lambda	rg	rw	rdh	zg	zw	zdh
2.275	4.49236372449203120870800345	4.153389318737450441569987	5.236387131404126336453027	0.6811124506759735172455972319	0.652268996237526321129704	0.666883748246188817916961
2.2875	4.51033990486018141139349874	4.178964479470277684524747	5.257224623320144388416328	0.6870013828453035826929754405	0.658039452411500941655293	0.671584590597389747680596
2.3	4.52840244041528184389492558	4.204780538022409296367932	5.277799109681464714656676	0.6921440042237254133291778012	0.663069090514335644232903	0.675519018716672685099812
2.3125	4.54654795428208198986260717	4.230832539442781449567121	5.298092992164368097648245	0.6965349423655011592656422146	0.667352550747695747038423	0.678682976714857672998516
2.325	4.56477292501486035016466699	4.257115057338953270887803	5.318088759740788432290421	0.7001696138913923295039815196	0.670885373256020077532166	0.681073380467006377631929
2.3375	4.5830736841459923212314693	4.283622360647108403108862	5.33776915102530691848862	0.7030442274916597331308144254	0.673664029533183594228031	0.682688112173409622199919
2.35	4.6014464138232922256842034	4.310348592294568718780368	5.357117281243830782992197	0.7051557863835642266563511499	0.6756859328815475062851064	0.68352599137007788125555
2.3625	4.61988714454558328878896419	4.33728793689016634819775	5.376116720701448093435099	0.7065020902367426197309360826	0.676949425512782996124706	0.683586726539993913291936
2.375	4.63839175300628706327649811	4.364434755535929894704059	5.394751518620210924217448	0.7070817365772045544809057599	0.6774537436338832299030422	0.6828708547034797241571972
2.3875	4.65695596005515225095477346	4.391783669838679379468913	5.413006173967757204962401	0.7068941216779386535280551036	0.6771989654514991873936707	0.6813796783263647135114163
2.4	4.67557532878855991986908791	4.419329583666663273024516	5.430865562208894696303613	0.705939440941263226656444615	0.6761859498223733309354277	0.679115209229944239253368
2.4125	4.69424526277914551278555862	4.44706763923146930369185	5.448314832685449501532044	0.7042186887751426140753901192	0.6744162747841832929476757	0.6760801278634869758171866
2.425	4.71296100445576540590250135	4.474993112536382212506942	5.465339294739018700963979	0.7017336579627496014323579437	0.6718921851538445171402104	0.6722777635578417056431788
2.4375	4.73171763364510460614801258	4.503101260919424833562877	5.481924311311091047160996	0.6984869385216222589817988688	0.6686165567890089663650898	0.6677120977216046413811213
2.45	4.7505100662864698571462431	4.53138714125689272721377	5.498055216616340558294101	0.6944819160458749559383274301	0.6645928822561328996198156	0.6623877880322212431093315
2.4625	4.76933305333153623590464705	4.559845420590557098881193	5.51371727005382635057349	0.6897227695221127489016999145	0.6598252790392243778675737	0.6563102082105509641907846
2.475	4.7881811798410124422705948	4.588470201108276937370699	5.528895652604510878991651	0.6842144686069997720671171248	0.6543185176903453814948184	0.6494854955511745836090126
2.4875	4.80704886429035749815279522	4.617254878605036343834791	5.543575505562396780349169	0.6779627703518786819777276314	0.6480780641131595995863118	0.641920597410057298357755
2.5	4.82593035809681649045541325	4.646192048274288590009635	5.557742005580165390802825	0.6709742153574614527399782369	0.6411101280286560593359784	0.633623308450466487758778
2.5125	4.84481974538014225052445824	4.675273464770828722785249	5.571380465547411657333141	0.6632561233394422353172350632	0.6334217089428506087703576	0.624602292451527646225493
2.525	4.86371094296943035089056894	4.704490055999799834635602	5.584476448343159862701737	0.6548165880839492116112859004	0.6250206317069777834872251	0.614867085474031304685193
2.5375	4.88259770066851336812935738	4.733831983119682148428295	5.597015880231326298002297	0.6456644717700810254312568417	0.6159155658498711714645575	0.604428080570877725500617
2.55	4.90147360179233384158935642	4.763288733773826891826624	5.608985152437236664432063	0.6358093986353888539364365033	0.606116025858183455507563	0.593296497388204294678048
2.5625	4.92033206398664058646425723	4.79284923229102715285899	5.620371202770187831395508	0.6252617479590894134710181793	0.595632352921045554720655	0.581484342359756598354376
2.575	4.93916634034322685525034154	4.822501949861980498932042	5.631161573339098725042814	0.6140326463370463898100026673	0.584475681735820399774646	0.569004366356579231795163
2.5875	4.9579695208227481911804413	4.852234999446223239818873	5.641344444663803832618957	0.6021339592221542504161495784	0.57265789825240279374303	0.555870026463245273442172
2.6	4.97673453399691966186661979	4.882036203962639983478092	5.650908650094543920272511	0.589578281703712338171024363	0.560191595340617110431499	0.54209545711866762325345
2.6125	4.99545414912159358383291094	4.911893131450209525405031	5.659843676881188964331305	0.5763789284996984905371828949	0.547090033151704823906168	0.52769545352260646813176
2.625	5.01412097855185706258994572	4.941793096480836270631538	5.66813966120824023016112	0.5625499231365466802420114336	0.533367109510735164558267	0.512685467463128560412718
2.6375	5.03272748050986105409182355	4.971723132278287964312845	5.675787384045279894626402	0.5481059862921052913506623538	0.519037343342102776530057	0.497081613114754629679286
2.65	5.05126596221559677195000041	5.001669941991048457064029	5.682778273026279614261057	0.5330625232789009431125437091	0.504115871367956813720775	0.480900678386943352236249
2.6625	5.06972858339026891894480112	5.031619839868133780484213	5.689104413218751047735781	0.5174356106466528597436961973	0.488618455661342608048756	0.464160136414888098195725
2.675	5.08810736014127647240722666	5.061558693488957054537912	5.694758567108997416977787	0.5012419818851665221956286149	0.472561497571259337127094	0.446878151916954390544706
2.6875	5.10639416923709896073409848	5.091471876814089718966421	5.699734201917984390371117	0.4844990122112708527569497643	0.455962052422107361078218	0.42907357830605902879132
2.7	5.12458075277959802713812842	5.121344241044487183651887	5.704025520856603612738191	0.4672247024263348979910105423	0.438837839386755384474998	0.410765943347439095228735
2.7125	5.14265872328037965226278508	5.15116010668721838280777	5.707627494328515120367386	0.4494376618340886874814738256	0.421207241984998132201198	0.391975423381474892961802
2.725	5.16061956914692117231640311	5.180903276492856519707931	5.710535887388694210901624	0.4311570902119559427014000388	0.403089296514134217801564	0.37272280821391644569758
2.7375	5.17845466058314909965750518	5.210557065684763127106113	5.7127472807802246334099184	0.4124027588328575252858700251	0.384503667981521968082133	0.353029460305925937805737
2.75	5.19615525590805912173779412	5.240104343635794519916604	5.7142590842901841278007153	0.3931949905384347216882955849	0.365470615326806471740309	0.332917272594725946217656
2.7625	5.21371250829479942645241562	5.269527580144354923636391	5.7150695426296784707776517	0.3735546388688385130159411023	0.346010949471278893073608	0.312408629047595258854339
2.775	5.23111747293139412422612453	5.298808889758008855004555	5.7151777352278459206339577	0.3535030662586000770038394378	0.326145988701823977590576	0.291526370997014313104971
2.7875	5.24836111460296702813918285	5.327930068999358885511864	5.7145835720083480217780088	0.3330621213126017778143696217	0.305897515942048797855815	0.270293770687552039241724
2.8	5.26543431569394002943299136	5.356872623499992687349191	5.7132877873009379315252543	0.3122541151807676907062000312	0.285287741625762030671597	0.248734511653421693641764
2.8125	5.28232788460722800379962566	5.3856177844821104468769	5.711291933585944523417234	0.291101797054747540152054726	0.264339274380849521728958	0.226872673929832078352412
2.825	5.29903256459593748037088273	5.414146516276403734329674	5.708598375950260607486329	0.2696283288145358505491885363	0.243075099888510567219559	0.204732721011968483999389
2.8375	5.31553904300150373052245039	5.442439518240252860656424	5.705210287192521007667362	0.2478572588576063881748298044	0.221518566486911029541811	0.182339485117060674375894
2.85	5.33183796089057568092641724	5.47047722529633352516086	5.701131642702285472425894	0.2258124951477075514107029266	0.19969337469380341356746	0.159718147718035547825121
2.8625	5.34791992308128598519228383	5.498239811277454658542052	5.696367213750808984546346	0.2035182775249143162336266156	0.177623567085649942196225	0.136894213376426851618556
2.875	5.3637755085478312263111986	5.525707198440934478235686	5.690922557771772234958854	0.1809991493228243420562700785	0.155333515002521094021299	0.113893476349552174044784
2.8875	5.37939528119054174967287105	5.552859075145646369341881	5.684804004567820207061582	0.158279928342878642513312528	0.132847899299318438320366	0.090741980951780827008908
2.9	5.39476980095684986629819712	5.579674922088497502807386	5.678018638036964560750003	0.135385677239641125584503989	0.110191683642383879212969	0.067465977881940678906027
2.9125	5.40988963529677755909922385	5.606134046008421458182442	5.670574273784634852444922	0.1123416733744486099563711064	0.087390080366530495758608	0.044091879429878671565492
2.925	5.42474537093476940070633079	5.632215618665763626891528	5.662479433662855425872763	0.0891733781981083765286801975	0.064468510337241435554138	0.020646216510887762610343
2.9375	5.43932762593790272952903745	5.657898718370737644312132	5.65374331867832251170303	0.0659064062262415237520292926	0.04145255931639138364286	-0.002844400137284932087442
2.95	5.45362706205872531615286967	5.683162371414470160717492	5.644375781730727510777485	0.0425664936734182201595000017	0.018367933809483236371046	-0.026353313366606047711055
2.9625	5.46763439732921132158691253	5.707985591369808282709364	5.634387301275264027084023	0.0191794668143798446709184901	-0.004759580791023757859628	-0.049853847750142257868709
2.975	5.48134041888060022962588713	5.732347415194642741220994	5.623788956342473587209254	-0.0042287898576286561834437842	-0.027904157689766755092974	-0.073319333808216749569854
2.9875	5.49473599596220187710502379	5.756226936149435405958175	5.612592402564573400241413	-0.027632365604102540268143786	-0.051039960850280943943469	-0.096723130616609942804757
3.	5.50781209313062520370035122	5.779603334490953760130274	5.600809848155149287635647	-0.0510053554739442708257546149	-0.074141172141318846439203	-0.120038649445367267892684
3.0125	5.52055978357933055615558201	5.80245590753078995559679	5.588454028358201288108218	-0.0743218923230211903419900939	-0.097182014884993022858796	-0.143239380816482082187177
3.025	5.53297026257692704368783692	5.82476410083911467903322	5.575538176850324689370387	-0.0975561787481651004956017635	-0.120136775956100759645606	-0.166298926554218026495501
3.0375	5.54503486098124926462263314	5.846507542121954254675006	5.562075992978692080152688	-0.1206825188637113649329490327	-0.142979828793365188750515	-0.189191037221712567455421
3.05	5.55674505879496330158980518	5.867666078691597418193255	5.548081604474305304330606	-0.1436753498496785835459218121	-0.165685659349193637830309	-0.211889654058255542620709
3.0625	5.56809249872728158243014765	5.888219818644076599470595	5.533569526230081326649884	-0.166509273202140195297450208	-0.188228896218614731945816	-0.234368953438187708549952
3.075	5.57906899972532106403443277	5.908149175047974563226124	5.518554616656578269307017	-0.1891590856182218792400803961	-0.210584345138514995763196	-0.256603391205581459428565
3.0875	5.58966657043772981473273033	5.927434911817804825245243	5.503052033798797622069353	-0.2115998094504543488482982689	-0.232727026974446418717988	-0.278567744143612676829018
3.1	5.59987742257244349638959772	5.946058189626192689883929	5.487077193636853614369103	-0.2338067226678969959006504647	-0.254632217451477170228429	-0.300237146332324213726779
3.1125	5.60969398410982487044962743	5.964000610259198802899752	5.470645732713397242945881	-0.2557553882644969556761234493	-0.27627548642213062462477	-0.321587119122960650473781
3.125	5.61910891233199489743547749	5.981244258210346277050986	5.453773476458572533599004	-0.2774216830585301760110494508	-0.297632734491335313150636	-0.3425935946974167364358
3.1375	5.62811510662889102139210714	5.997771738937814302620483	5.436476413460200816219306	-0.2987818258306525069174893752	-0.318680225319277138647663	-0.363232934417816889294903
3.15	5.63670572104149361425863104	6.013566213922862079835921	5.418770674681682015994335	-0.3198124047520334991921631572	-0.339394612778872445280932	-0.383481944137067538950613
3.1625	5.64487417650275102123788555	6.028611433299020378041051	5.400672515532107206875637	-0.3404904040582150364437422723	-0.359752963161147067838264	-0.40331788913024003660013
