lambda	rg	rw	rdh	zg	zw	zdh
7.7125	3.130669024464033	2.4254350246335945	5.134940781563027	0.0771246764377379	0.09023143197519873	-0.07296136449158423
7.725	3.133240731160325	2.4275829333844765	5.15682035646738	0.05389123469317757	0.06726396897093206	-0.09626936478693708
7.7375	3.135875918138043	2.4297911323410943	5.178517676602801	0.03059852690852022	0.04423902595686242	-0.11945537519901432
7.75	3.138574891726626	2.4320600807413064	5.200017155513423	0.007272166263759981	0.0211817811909318	-0.14249351188321216
7.7625	3.1413379652302784	2.434390227099004	5.221302989716998	-0.016062192730554627	-0.0018825414267908212	-0.16535809106830093
7.775	3.144165458928485	2.436782009476371	5.2423591802415865	-0.03937888573801645	-0.024928702122957114	-0.1880236622132382
7.7875	3.1470577000757642	2.439235856646662	5.263169552168274	-0.06265227012321757	-0.047931477659605	-0.21046503750076462
7.8	3.1500150229006127	2.4417521900362185	5.283717772771255	-0.08585675642975132	-0.07086569562365554	-0.2326573180658653
7.8125	3.153037768603561	2.444331426197525	5.3039873693640605	-0.10896683973875917	-0.09370626948772695	-0.2545759179081677
7.825	3.1561262853543064	2.446973979482495	5.323961748185792	-0.13195713083813707	-0.11642823320899462	-0.27619658673466696
7.8375	3.1592809282878185	2.449680264573153	5.34362421556682	-0.15480238713376884	-0.13900677425069197	-0.29749543297415887
7.85	3.162502059499386	2.452450698587441	5.362958002243214	-0.17747754323562046	-0.16141726423634134	-0.3184489479196569
7.8625	3.1657900480385086	2.455285702597552	5.381946291142246	-0.19995774115381326	-0.1836352869060721	-0.33903403146840877
7.875	3.1691452699015694	2.4581857025516665	5.400572248371188	-0.22221836004199347	-0.20563666353898652	-0.3592280193620192
7.8875	3.1725681080232095	2.4611511297440227	5.418819056641602	-0.24423504542824845	-0.22739747643507638	-0.37900871131140845
7.9	3.1760589522663265	2.464182421099927	5.436669950058064	-0.2659837378768624	-0.24889409133010068	-0.39835439903725145
7.9125	3.1796181994106165	2.4672800196043916	5.454108249151054	-0.28744070102775165	-0.2701031796974296	-0.4172438931369513
7.925	3.1832462531395604	2.4704443751906737	5.471117395235233	-0.30858254896399967	-0.2910017417638317	-0.4356565478203043
7.9375	3.186943524025789	2.473675946318612	5.487680983567226	-0.32938627286200123	-0.31156713076668824	-0.4535722828963431
7.95	3.1907104295147146	2.4769752023281475	5.503782795260172	-0.34982926688277677	-0.3317770785769671	-0.47097160285745665
7.9625	3.194547393906345	2.4803426264798363	5.519406828367686	-0.3698893532673831	-0.3516097223928778	-0.4878356133830807
7.975	3.1984548483351714	2.4837787194273995	5.534537328871049	-0.3895448066037775	-0.3710436318615431	-0.5041460359648754
7.9875	3.2024332307480496	2.487284002743589	5.5491588224146735	-0.4087743772369739	-0.3900578357798613	-0.5198852215560112
8.	3.2064829858799326	2.4908590220685345	5.563256147515061	-0.4275573137989113	-0.4086318474993976	-0.5350361641296675
8.0125	3.2106045652273854	2.4945043494846653	5.576814490646718	-0.44587338483899175	-0.42674568831305343	-0.5495825148081892
8.025	3.2147984270197365	2.49822058484209	5.589819423162081	-0.4637028995407198	-0.4443799083957518	-0.5635085968546187
8.0375	3.219065036187769	2.502008355943586	5.602256939536333	-0.4810267275143078	-0.46151560524146457	-0.5767994213925319
8.05	3.2234048643298223	2.5058683177152	5.614113496049576	-0.49782631765938995	-0.4781344399048045	-0.5894407033408243
8.0625	3.2278183896751718	2.5098011506944133	5.625376048815469	-0.5140837160961355	-0.4942186516408144	-0.6014188768048075
8.075	3.2323060970445745	2.5138075593209326	5.636032090082974	-0.5297815831669144	-0.5097510716843917	-0.6127211091089667
8.0875	3.2368684778078305	2.517888270580649	5.646069681971078	-0.5449032095144953	-0.5247151368947554	-0.6233353127995483
8.1	3.241506029838223	2.5220440335129948	5.6554774871907965	-0.5594325312460868	-0.539094903819586	-0.6332501552500825
8.1125	3.2462192574637077	2.526275619946653	5.664244796773311	-0.5733541441957722	-0.5528750634496921	-0.6424550658957674
8.125	3.2510086714146844	2.5305838266004814	5.67236155525009	-0.5866533173007346	-0.5660409566030564	-0.6509402415096727
8.1375	3.2558747887682107	2.534969478415306	5.67981838402286	-0.5993160051092284	-0.5785785895701002	-0.6586966502238564
8.15	3.260818132888489	2.539433432718012	5.686606603750233	-0.6113288594404027	-0.5904746494359603	-0.6657160351240936
8.1625	3.2658392333634745	2.543976583614473	5.692718256444941	-0.6226792402180387	-0.6017165184155322	-0.6719909181798182
8.175	3.2709386259374313	2.5485998659056066	5.698146127651223	-0.6333552255016492	-0.6122922866069421	-0.6775146050278947
8.1875	3.2761168524392494	2.553304257847842	5.702883768632362	-0.6433456207395813	-0.6221907627707899	-0.6822811907688
8.2	3.2813744607063766	2.558090782238711	5.706925518047233	-0.6526399672695224	-0.631401483028755	-0.6862855665424009
8.2125	3.2867120045041283	2.5629605055779208	5.71026652223891	-0.6612285500921643	-0.6399147176814743	-0.6895234263211341
8.225	3.292130043440234	2.567914535390447	5.712902753084674	-0.6691024049438777	-0.6477214766039321	-0.6919912731698606
8.2375	3.2976291428743947	2.572954016140868	5.714831022410226	-0.6762533246939202	-0.6548135138307848	-0.6936864242196711
8.25	3.303209873822651	2.578080124453896	5.71604899224577	-0.6826738650910027	-0.6611833319609963	-0.6946070137890168
8.2625	3.308872812856355	2.5832940645274505	5.716555180638664	-0.688357349883164	-0.6668241868896113	-0.6947519944165567
8.275	3.3146185419955354	2.588597064642815	5.716348963241343	-0.6932978753335378	-0.6717300931429422	-0.6941211359674634
8.2875	3.3204476485964176	2.593990375529266	5.715430571347892	-0.6974903141530828	-0.6758958298056821	-0.692715023342817
8.3	3.326360725232877	2.5994752710450735	5.71380108735345	-0.7009303188695197	-0.6793169467501194	-0.6905350535692519
8.3125	3.3323583695716006	2.6050530512394907	5.711462438683906	-0.7036143246496608	-0.681989770672098	-0.6875834331087746
8.325	3.3384411842406827	2.610725047428137	5.708417391066986	-0.705539551590028	-0.6839114103529346	-0.6838631760843406
8.3375	3.344609776691433	2.6164926285245804	5.704669541624796	-0.7067040064882555	-0.6850797606207363	-0.6793781037917295
8.35	3.350864759053133	2.6223572075973633	5.7002233117481165	-0.7071064841051286	-0.6854935046666496	-0.6741328454324843
8.3625	3.357206747980444	2.6283202475203744	5.695083939183479	-0.706746567924434	-0.6851521146401192	-0.6681328395549828
8.375	3.363636364493245	2.6343832646828713	5.689257468350822	-0.7056246304149791	-0.6840558507400777	-0.661384335336825
8.3875	3.3701542338085853	2.6405478300161267	5.682750737717861	-0.7037418327962954	-0.682205759267448	-0.6538943926696016
8.4	3.376760985164445	2.6468155670337072	5.675571363145307	-0.7011001243066737	-0.6796036702479319	-0.6456708800663836
8.4125	3.3834572516350665	2.653188147099993	5.667727716482953	-0.6977022409693207	-0.6762521952349793	-0.6367224697013301
8.425	3.3902436699374903	2.659667282646695	5.6592288992752335	-0.693551703849636	-0.672154725754817	-0.6270586293545265
8.4375	3.3971208802290023	2.666254719458464	5.650084712109162	-0.6886528167938814	-0.66731543258623	-0.6166896115765136
8.45	3.404089525895202	2.6729522293688297	5.64030562076387	-0.6830106636369163	-0.6617392657341333	-0.6056264408856613
8.4625	3.4111502533283	2.6797616046980717	5.62990272075823	-0.6766311048642035	-0.6554319546318974	-0.5938809001517196
8.475	3.418303711695357	2.6866846555163866	5.618887702033981	-0.6695207737110545	-0.6484000078679465	-0.5814655174146616
8.4875	3.4255505526960985	2.693723210361657	5.6072728153094005	-0.6616870716799329	-0.6406507116371895	-0.5683935542033547
8.5	3.4328914303099323	2.700879120452976	5.595070841116942	-0.65313816345492	-0.6321921261976496	-0.5546789959795377
8.5125	3.4403270005318425	2.7081542668175866	5.5822950617920455	-0.6438829711907305	-0.6230330798594067	-0.5403365447211482
8.525	3.44785792109674	2.715550569199331	5.568959235857673	-0.6339311681524937	-0.6131831604021325	-0.5253816130013097
8.5375	3.4554848511919256	2.7230699952421937	5.555077573521154	-0.6232931716814579	-0.6026527042333504	-0.5098303183551689
8.55	3.4632084511572465	2.730714568317158	5.540664711526191	-0.6119801354611331	-0.5914527839731704	-0.49369947638520423
8.5625	3.471029382172554	2.7384863725171225	5.525735685497701	-0.6000039410580528	-0.5795951953965273	-0.47700659102123294
8.575	3.478948305932069	2.7463875537676583	5.510305898221706	-0.5873771887113635	-0.567092444718363	-0.4597698406480407
8.5875	3.486965884305193	2.7544203166267014	5.494391082974994	-0.5741131873458182	-0.5539577370459512	-0.4420080593946552
8.6	3.4950827789833943	2.7625869170721264	5.478007261939613	-0.56022594378349	-0.5402049664653706	-0.4237407136359903
8.6125	3.5032996511126795	2.770889652278173	5.4611707007274966	-0.545730151130656	-0.5258487077401843	-0.40498787453930346
8.625	3.5116171609112383	2.779330848935173	5.443897860902215	-0.5306411763177261	-0.5109042090747473	-0.38577018813299135
8.6375	3.5200359672717956	2.7879128519687755	5.426205352935162	-0.5149750467719942	-0.4953873849420858	-0.36610884474403116
8.65	3.528556727348203	2.796638015501747	5.408109892147703	-0.49874843620511655	-0.479314807697293	-0.3460255496571855
8.6625	3.537180096125806	2.8055086975639494	5.389628259824476	-0.48197864949975044	-0.4627036966624585	-0.32554249647948974
8.675	3.5459067259751045	2.814527259441441	5.370777270889305	-0.4646836066826954	-0.44557190360196774	-0.3046823440117224
8.6875	3.5547372661882255	2.823696069761443	5.351573748453778	-0.44688182597495796	-0.42793789397698945	-0.28346819656556455
8.7	3.563672362497688	2.833017512569254	5.332034504379987	-0.4285924059126205	-0.4098207239942101	-0.2619235867923968
8.7125	3.5727126565769884	2.8424939979121255	5.312176323971014	-0.4098350065361394	-0.3912400141285527	-0.2400724593867037
8.725	3.5818587855224777	2.8521279729369633	5.292015952218857	-0.3906298296495418	-0.3722159203704327	-0.21793915364167313
8.7375	3.591111381316012	2.8619219313314517	5.271570078844897	-0.3709975981551537	-0.3527691048050912	-0.19554838285446285
8.75	3.6004710702678517	2.8718784191339917	5.25085531971247	-0.3509595344737185	-0.33292070719121064	-0.17292520900889505
8.7625	3.6099384724393007	2.882000035485856	5.2298881930232755	-0.3305373380643229	-0.3126923189410796	-0.15009501192658048
8.775	3.6195142010445176	2.8922894277151854	5.208685089878571	-0.30975316206275255	-0.29210596035063924	-0.12708345302571078
8.7875	3.629198861830968	2.9027492810933366	5.187262240073954	-0.28862958906181424	-0.27118406118173055	-0.10391643477271169
8.8	3.6389930524379848	2.913382304528085	5.165635675156126	-0.26718960606132214	-0.24994944389815685	-0.08062005766458973
8.8125	3.6488973617328857	2.9241912141930095	5.143821191573912	-0.24545657862030587	-0.22842530815921536	-0.05722057698621388
8.825	3.6589123691240615	2.9351787175039203	5.121834317041004	-0.22345422424818137	-0.206635214720519	-0.03374436156150424
8.8375	3.669038643850533	2.946347499859291	5.0996902829292745	-0.2012065850760854	-0.1846030667837257	-0.010217856262411767
8.85	3.679276744247367	2.95770021614881	5.077404004674208	-0.1787379998537052	-0.16235308711063945	0.013332450756216085
8.8625	3.689627216986447	2.969239488261526	5.0549900709488504	-0.1560730753208884	-0.1399097898357518	0.03688005610489527
8.875	3.7000905962919797	2.980967908816203	5.032462740976887	-0.13323665700704146	-0.11729794677004897	0.06039846546177279
8.8875	3.7106674031302305	2.9928880502607615	5.009835948069333	-0.1102537995148181	-0.09454254892947819	0.08386121585196596
8.9	3.721358144372914	3.005002477529812	4.987123306528875	-0.0871497363477169	-0.07166876486692417	0.10724189801678896
8.9125	3.732163311933684	3.017313761780081	4.964338118651677	-0.06394984934403729	-0.04870189796989725	0.13051418093526287
8.925	3.743083381877195	3.0298244924676236	4.941493378751562	-0.04067963778205755	-0.02566734508707292	0.15365184008088603
8.9375	3.7541188135001655	3.0425372852438737	4.918601771902475	-0.01736468722345884	-0.002590558614926526	0.1766287901878438
8.95	3.7652700483839383	3.0554547838062938	4.895675666297907	0.005969361836505783	0.020502986457799348	0.19941912233013306
8.9625	3.776537509418008	3.0685796548403537	4.872727099533991	0.02929684544220311	0.04358781997421585	0.2219971441835315
8.975	3.7879215997939846	3.081914576368231	4.8497677604680565	0.05259210770360032	0.06663849897523691	0.24433742163695707
8.9875	3.799422701969517	3.0954622209748712	4.826808969330152	0.0758295323040876	0.08962962645218948	0.2664148195882335
9.	3.81104117660169	3.109225236312456	4.803861659274645	0.09898357391935116	0.11253586864038542	0.28820453986666505
9.0125	3.8227773614493925	3.1232062258215594	4.780936362454452	0.12202878947696456	0.1353319733149155	0.3096821547443921
9.025	3.834631570244246	3.137407732647854	4.758043203001051	0.14493986918754956	0.15799279138576866	0.33082363531854836
9.0375	3.8466040915296533	3.1518322292571272	4.735191898132994	0.16769166727962406	0.18049330347907488	0.3516053749932264
9.05	3.8586951874675357	3.166482114328674	4.712391767217297	0.1902592323722191	0.2028086522404028	0.37200420916435717
9.0625	3.8709050926123982	3.1813597172870347	4.6896517472411805	0.21261783742156998	0.22491417998198435	0.39199743282839405
9.075	3.883234012652393	3.1964673095198273	4.666980412079798	0.23474300918086097	0.24678547022699698	0.41156281806977507
9.0875	3.8956821231169845	3.211807120151016	4.644385992377104	0.2566105571148932	0.2683983908847119	0.43067863318571686
9.1	3.9082495680510254	3.2273813534025773	4.62187639290198	0.27819660171502597	0.2897291363796411	0.44932366462663
9.1125	3.920936458654894	3.243192204236671	4.5994592048920735	0.2994776021631717	0.3107542661378871	0.467477242094148
9.125	3.9337428718905616	3.2592418691956127	4.577141712027785	0.32043038329757845	0.33145073739498415	0.48511926622914625
9.1375	3.9466688490533746	3.2755325501216346	4.554930890066766	0.341032161837214	0.3517959312288493	0.5022302375394029
9.15	3.9597143943094233	3.292066449621085	4.5328334015431775	0.36126057182568605	0.3717676718633146	0.51879128473178
9.1625	3.9728794731984722	3.3088457585415263	4.510855588021975	0.38109368926023396	0.39134424041688753	0.5347841905366684
9.175	3.9861640111023817	3.3258726371144154	4.489003462977226	0.4005100558756418	0.4105043851726579	0.5501914134633454
9.1875	3.999567891679097	3.3431491925390944	4.467282708311991	0.4194887020574587	0.4292273309473466	0.5649961046308865
9.2	4.013090955262278	3.3606774564433635	4.445698676854386	0.43800916886362595	0.4474927901445261	0.5791821197298267
9.2125	4.026732997226775	3.378459365727093	4.424256401973322	0.4560515291379154	0.4652809775875889	0.5927340270856408
9.225	4.0404937663201395	3.396496749752811	4.402960613984437	0.4735964077032091	0.48257263033746695	0.6056371135126912
9.2375	4.0543729629605245	3.414791325773253	4.38181576154876	0.4906250006268829	0.4993490325798685	0.6178773900010832
9.25	4.0683702375013775	3.433344703057032	4.360826035098768	0.5071190935548676	0.515592044533912	0.6294415991786347
9.2625	4.0824851884633135	3.452158394632776	4.339995388703363	0.5230610791148185	0.5312841334070254	0.6403172259417345
9.275	4.096717360733913	3.471233834187688	4.319327556853688	0.5384339733928419	0.5464084038794192	0.650492511755441
9.2875	4.11106624373587	3.4905723946743525	4.29882606343513	0.553221431491585	0.5609486255484316	0.6599564720663051
9.3	4.12553126956449	3.5101754047822107	4.278494221531439	0.5674077621809489	0.5748892552084576	0.6686989152745085
9.3125	4.140111811095231	3.5300441596996572	4.258335124451784	0.5809779416555808	0.5882154526963371	0.6767104609940705
9.325	4.154807180062334	3.550179923498701	4.23835163016782	0.59391762641608	0.6009130901280518	0.6839825550607506
9.3375	4.169616625109691	3.5705839218710915	4.218546342862837	0.6062131652930809	0.6129687554739962	0.6905074790081859
9.35	4.184539329815001	3.5912573256006537	4.1989215962315765	0.6178516106355296	0.6243697523475848	0.6962783524995673
9.3625	4.199574410688783	3.612201226786262	4.179479443324654	0.6288207286860069	0.6351040984331249	0.7012891283436491
9.375	4.214720915149495	3.633416611146959	4.160221657036432	0.6391090091672756	0.6451605250459695	0.7055345810278564
9.3875	4.2299778194765585	3.654904330507139	4.141149743867352	0.648705674105174	0.6545284798885529	0.7090102909138233
9.4	4.24534402674293	3.676665079625865	4.122264971571276	0.6576006859135223	0.6631981342250419	0.7117126271157679
9.4125	4.260818364729153	3.698699380871067	4.103568409046655	0.6657847547668462	0.6711603946117571	0.7136387324325894
9.425	4.276399583821048	3.72100757894203	4.0850609747227695	0.673249345286679	0.6784069182058614	0.7147865134394129
9.4375	4.292086354893102	3.7435898461199373	4.066743488088462	0.6799866825665584	0.6849301297522559	0.7151546379906606
9.45	4.307877267180094	3.7664461966645395	4.0486167181966	0.6859897575601365	0.6907232378035755	0.7147425410865333
9.4625	4.323770826139476	3.7895765072906737	4.0306814231129104	0.6912523318555673	0.6957802476710316	0.7135504385399695
9.475	4.339765451307238	3.8129805394478162	4.01293837536708	0.6957689418579673	0.700095969050595	0.7115793464303726
9.4875	4.355859474150241	3.8366579586068	3.9953883703544526	0.6995349023999913	0.7036660171359478	0.7088311032155046
9.5	4.372051135918069	3.860608346037043	3.978032217040809	0.702546309798634	0.706486807150667	0.7053083908067289
9.5125	4.388338585497778	3.8848311996069613	3.9608707128653706	0.7048000443741658	0.7085555433904762	0.7010147510068425
9.525	4.4047198772750225	3.909325921798886	3.943904607018141	0.7062937724447619	0.7098702048371317	0.6959545944521148
9.5375	4.421192969005307	3.934091795132527	3.927134557925827	0.7070259478078299	0.7104295299995269	0.690133200456142
9.55	4.437755719699217	3.959127947207739	3.9105610915549174	0.706995812716385	0.7102330037381663	0.6835567076905197
9.5625	4.454405887525843	3.98443330927179	3.894184566912186	0.7062033983560595	0.7092808484152586	0.6762320971698429
9.575	4.471141127738751	4.01000657330082	3.878005153933553	0.7046495248254873	0.707574020862448	0.6681671702504172
9.5875	4.487958990628909	4.035846152871646	3.8620228269973116	0.7023358006199619	0.7051142155340671	0.6593705250727606
9.6	4.504856919509583	4.061950152532078	3.846237374891663	0.6992646216153829	0.7019038730301737	0.6498515349458973
9.6125	4.521832248738026	4.08831634904143	3.8306484255918978	0.6954391695466873	0.6979461921555462	0.6396203315788561
9.625	4.53888220177923	4.114942185964505	3.815255482045921	0.6908634099722156	0.6932451430194997	0.6286877949296681
9.6375	4.5560038893172115	4.141824780970912	3.8000579636566854	0.6855420897127775	0.6878054784976768	0.6170655499842316
9.65	4.573194307419442	4.168960943169111	3.7850552475049324	0.6794807337516843	0.6816327416980111	0.6047659692764886
9.6625	4.590450335760338	4.196347196225466	3.7702467036503253	0.6726856415796522	0.6747332678275758	0.5918021787033168
9.675	4.60776873590986	4.2239798021431	3.7556317200071265	0.6651638829663075	0.6671141798904676	0.5781880634095019
9.6875	4.6251461496935375	4.2518547805466085	3.741209714099655	0.6569232931380855	0.6587833787519732	0.5639382703636935
9.7	4.642579097630433	4.279967919136747	3.726980131152993	0.6479724673406576	0.6497495290628562	0.549068204738426
9.7125	4.660063977455781	4.308314772502842	3.712942430112063	0.6383207547625241	0.6400220431631121	0.533594018245612
9.725	4.6775970627350665	4.3368906484503045	3.6990960609674017	0.6279782517954122	0.6296110652595633	0.5175325889595334
9.7375	4.695174501576803	4.365690583084317	3.685440437928745	0.6169557946061648	0.6185274578692773	0.500901493614568
9.75	4.712792315451165	4.394709307737942	3.671974913368441	0.605264950994459	0.6067827918108973	0.4837189746167153
9.7625	4.7304463981218525	4.423941212138317	3.658698757029181	0.5929180115104586	0.5943893400586386	0.46600390481902987
9.775	4.748132514698928	4.453380308755743	3.6456111438607826	0.5799279798068261	0.5813600747502919	0.4477757533324676
9.7875	4.76584630082011	4.483020202995023	3.6327111522343354	0.5663085621999879	0.5677086657716648	0.42905455523948
9.8	4.783583261968539	4.512854072828687	3.619997772465288	0.5520741564166213	0.5534494788035639	0.40986088713357355
9.8125	4.801338772934861	4.5428746598274765	3.607469923866431	0.5372398395025503	0.5385975706238247	0.3902158491104819
9.825	4.819108077431638	4.573074271605804	3.5951264772224607	0.5218213548729465	0.5231686798247607	0.3701410524373695
9.8375	4.836886287868275	4.603444793801996	3.5829662788307144	0.5058350984848055	0.5071792118618432	0.34965861089410927
9.85	4.854668385294427	4.6339777081789295	3.570988172182297	0.48929810411499314	0.4906462183384941	0.3287911329466533
9.8625	4.8724492195201865	4.6646641125168165	3.5591910139434164	0.4722280277298772	0.4735873714531559	0.3075617116301099
9.875	4.890223509421131	4.695494737820686	3.547573682009006	0.45464313093564235	0.4560209353803096	0.2859939093340786
9.8875	4.90798584343629	4.726459958993676	3.5361350748291236	0.4365622635016218	0.43796573685201606	0.26411173552610506
9.9	4.9257306802672165	4.757549796410506	3.52487410269989	0.41800484495259027	0.41944113724785037	0.2419396166532486
9.9125	4.943452349785987	4.788753907530536	3.5137896730126514	0.3989908452298453	0.4004670080757505	0.21950235879367735
9.925	4.961145054159968	4.82006156951526	3.502880672359712	0.37954076442485973	0.38106371091468083	0.196825104836857
9.9375	4.978802869201134	4.851461655443107	3.4921459487701263	0.35967561159352635	0.3612520818530029	0.17393328882889086
9.95	4.996419745947299	4.882942607868914	3.481584297158114	0.33941688266343945	0.34105341939752465	0.15085259047497612
9.9625	5.013989512482493	4.91449241396577	3.4711944503697856	0.31878653745097674	0.32048947396094146	0.12760889258970448
9.975	5.031505876003598	4.946098586243696	3.4609750771533387	0.2978069758096143	0.29958243653292016	0.10422824357973523
9.9875	5.04896242513972	4.977748151919757	3.4509247871503796	0.2765010129353705	0.27835492410687807	0.08073682597724596
10.	5.066352632530741	5.009427652592687	3.4410421418268973	0.25489185385984503	0.25682995988170176	0.05716093082790665
10.0125	5.083669857670924	5.041123154210648	3.4313256693278524	0.23300306716575678	0.23503094710145528	0.03352693660477874
10.025	5.100907350023048	5.072820265705841	3.421773880695314	0.21085855796436168	0.2129816364759165	0.009861290480888466
10.0375	5.118058252408038	5.104504163385679	3.412385284807994	0.1884825401782046	0.19070608823060445	-0.013809510604068174
10.05	5.135115604674697	5.136159617429776	3.4031583997706187	0.16589950817687954	0.16822863075408484	-0.03745894154185946
10.0625	5.152072347653253	5.167771016760343	3.394091759218305	0.14313420781721684	0.14557381836401725	-0.061060475206175746
10.075	5.1689213273962356	5.19932238912684	3.385183912959924	0.12021160694287614	0.12276639079437625	-0.08458761412803698
10.0875	5.18565529970908	5.23079741435506	3.376433422390835	0.09715686540177632	0.0998312366009549	-0.108013927594529
10.1	5.202266934972627	5.262179430148235	3.36783885198525	0.07399530464245134	0.07679336186743399	-0.131313093043124
10.1125	5.218748823258581	5.29345143133079	3.3593987587885104	0.050752376953352975	0.053677864530421594	-0.1544589398367047
10.125	5.235093479738273	5.324596064730263	3.3511116820797135	0.027453634411183894	0.030509913532242663	-0.17742549309518751
10.1375	5.251293350384487	5.355595622777088	3.342976135241127	0.004124697606122089	0.007314731068352195	-0.200187015289765
10.15	5.267340817964894	5.386432039222343	3.334990601396046	-0.019208775786625748	-0.015882424399070484	-0.22271804375200746
10.1625	5.283228208324939	5.417086890093892	3.3271535336598284	-0.042521122518653934	-0.03905627682926959	-0.24499342301081373
10.175	5.298947796957051	5.447541402198788	3.3194633600254204	-0.06578670529275144	-0.06218155512136978	-0.26698833178824194
10.1875	5.314491815852075	5.47777647029599	3.311918492121069	-0.08897994422893006	-0.08523302084533715	-0.2886783053811305
10.2	5.329852460627754	5.507772682728201	3.304517336466097	-0.11207534820145296	-0.10818550156075118	-0.31003925486168843
10.2125	5.3450218979280955	5.537510354055551	3.297258306506055	-0.1350475459772558	-0.1310139290272832	-0.3310474849224434
10.225	5.359992273086537	5.566969562291426	3.290139833675441	-0.15787131708716562	-0.15369338067819288	-0.3516797122118205
10.2375	5.374755718044418	5.596130187855949	3.2831603760031243	-0.18052162236314898	-0.17619912210927924	-0.371913085671373
10.25	5.3893043595155685	5.624971951401104	3.276318423279779	-0.20297363407690483	-0.19850664814021146	-0.3917252097770884
10.2625	5.403630327386467	5.653474448195059	3.2696124984481076	-0.22520276561756308	-0.22059172026123522	-0.41109417083745453
10.275	5.417725763340319	5.681617177662716	3.2630411555371936	-0.24718470064902257	-0.24243039892580104	-0.4299985657599747
10.2875	5.4315828296924895	5.7093795677895445	3.256602975027114	-0.2688954216908368	-0.26399907005679923	-0.4484175321094005
10.3	5.4451937184234085	5.736740995195533	3.250296557907133	-0.29031123806980375	-0.2852744661216073	-0.46633077794834704
10.3125	5.458550660394138	5.763680802581739	3.244120519826468	-0.3114088131933059	-0.3062336830109405	-0.48371860992440036
10.325	5.47164593472853	5.790178315791013	3.2380734866214858	-0.33216519109942116	-0.32685419456573606	-0.5005619583352705
10.3375	5.484471878345101	5.8162128628282295	3.232154092172431	-0.3525578222429734	-0.3471138668298337	-0.516842398394652
10.35	5.497020895620536	5.841763796854827	3.2263609790668064	-0.37256458848096036	-0.36699097393378066	-0.5325421675290231
10.3625	5.509285468165733	5.86681052448989	3.2206928020168246	-0.39216382722544346	-0.38646421698637434	-0.5476441791332719
10.375	5.521258164694543	5.89133253985504	3.215148233490645	-0.4113343547362027	-0.40551274657984926	-0.5621320336857443
10.3875	5.532931650964237	5.915309463865555	3.2097259706536385	-0.430055488530357	-0.4241161886611769	-0.5759900283868147
10.4	5.544298699766081	5.938721087466016	3.204424742532619	-0.44830706889035304	-0.44225467275130476	-0.5892031665016518
10.4125	5.555352200943387	5.961547416972696	3.1992433163335408	-0.4660694794564846	-0.45990886095186656	-0.6017571673717498
10.425	5.566085171414028	5.983768719498522	3.194180502045846	-0.48332366689430745	-0.477059975958099	-0.6136384776705266
10.4375	5.576490765173337	6.005365566611032	3.1892351548073092	-0.5000511596317255	-0.49368982642460757	-0.6248342840062749
10.45	5.586562283253132	6.026318874855743	3.1844061749130463	-0.5162340856645031	-0.5097808284660292	-0.6353325265229085
10.4625	5.5962931836119125	6.046609942456883	3.1796925057551597	-0.5318551894329742	-0.5253160227171579	-0.6451219128060744
10.475	5.605677090930829	6.0662204822463215	3.1750931303046697	-0.5468978477763006	-0.5402790870919881	-0.6541919312323236
10.4875	5.614707806290109	6.085132651528701	3.1706070669431847	-0.5613460849741161	-0.5546543460256496	-0.6625328629249319
10.5	5.623379316699694	6.103329080047566	3.1662333654923556	-0.5751845868884655	-0.5684267774360564	-0.6701357916828673
10.5125	5.6316858044587015	6.120792897403833	3.1619711041781207	-0.5883987142218176	-0.5815820188268305	-0.6769926115742337
10.525	5.639621656317425	6.137507761175624	3.157819388034584	-0.6009745149094151	-0.5941063738497286	-0.6830960322551318
10.5375	5.647181472416265	6.153457886638818	3.15377734894886	-0.6128987356663659	-0.605986820293205	-0.688439582407195
10.55	5.654360074976094	6.168628078474891	3.149844147232667	-0.6241588327117106	-0.6172110199498936	-0.6930176119129643
10.5625	5.661152516714745	6.183003764286152	3.1460189743362044	-0.6347429816931227	-0.6277673302540087	-0.696825293465114
10.575	5.667554088964891	6.196571029232926	3.142301056139932	-0.6446400868370289	-0.6376448170870216	-0.699858624225761
10.5875	5.673560329469223	6.209316650755432	3.1386896561958753	-0.653839789349536	-0.6468332678213712	-0.7021144279422904
10.6	5.679167029829208	6.221228132202002	3.1351840783447433	-0.6623324750940648	-0.6553232035643565	-0.7035903576403054
10.6125	5.6843702425849765	6.232293734267748	3.1317836682893243	-0.6701092815714356	-0.6631058896833939	-0.7042848987204222
10.625	5.689166287904248	6.242502503418254	3.1284878139225243	-0.6771621042278726	-0.6701733439993204	-0.7041973720504293
10.6375	5.693551759859631	6.251844296865244	3.1252959444451345	-0.683483602115691	-0.6765183424484402	-0.7033279365183641
10.65	5.697523532274505	6.260309804085302	3.1222075285189455	-0.689067202930382	-0.6821344224409153	-0.7016775905192111
10.6625	5.701078764119056	6.267890565241874	3.1192220718485597	-0.6939071074465556	-0.6870158844905362	-0.6992481719809845
10.675	5.704214904439054	6.274578987114194	3.1163391146477952	-0.6979982933735491	-0.6911577928889212	-0.6960423567590917
10.6875	5.706929696801783	6.280368357215817	3.1135582294195028	-0.7013365186496789	-0.694555976212878	-0.6920636554855403
10.7	5.70922118324455	6.285252856697813	3.1108790193731664	-0.7039183241920345	-0.6972070282956805	-0.6873164091895424
