lambda	rg	rw	rdh	zg	zw	zdh
3.8125	5.68681625701339709574464977	6.282219587999584598492486	4.230217393030360248567742	-0.5823181203641518845087582548	-0.5768981714954203731904166	-0.531356620236626985177342924
3.825	5.68192979054248908542016882	6.27132373563368149564355	4.210373239249127129479353	-0.5688267377820707318174911119	-0.563568383176061378925344191	-0.515531053706117417371277231
3.8375	5.67665544870635030684660578	6.259579992997390298131289	4.190712334129661093027152	-0.5547190919015007437817363636	-0.549630219186907561354812072	-0.499133162577958390534679236
3.85	5.67099679274772045191145689	6.24699970259996498525778	4.171237186637383047516961	-0.5400100866028123923309433372	-0.535098395507248886158073796	-0.482180820030582942904347467
3.8625	5.66495762610157118882425361	6.233594938466114021123345	4.151950111013370235793592	-0.5247152915611101741370982283	-0.519988281414488189062935559	-0.464692537936113635414269708
3.875	5.6585419882487036372681668	6.219378480301911935980352	4.132853232860451569911768	-0.5088509286575413223803577098	-0.504315885734264804060261325	-0.446687448536470258842354283
3.8875	5.6517541482353293594092297	6.204363786391410397320065	4.113948495100286071467482	-0.492433857505051074775717716	-0.488097842242374916318783128	-0.428185285166307736123174418
3.9	5.64459859787766740088236827	6.188564965322052594400941	4.095237663795584610826762	-0.4754815600742026623251939997	-0.471351394208589357811584824	-0.409206362027187285990198761
3.9125	5.63708004467130360359731936	6.17199674664019000609211	4.076722333833306712263182	-0.4580121244076217873508185427	-0.454094378075214622378043769	-0.389771553021443114178349371
3.925	5.62920340442568210000236171	6.154674450540663492059628	4.05840393446630224714901	-0.4400442274148605590159887952	-0.436345206266230150757133038	-0.369902269658378791399452928
3.9375	5.620973793644631141046164	6.136613956696533625384142	4.040283734712460903583557	-0.4215971167429811603759480693	-0.418122849126040787524196155	-0.349620438049669293612674328
3.95	5.61239652167426534531988577	6.117831672336624439018338	4.022362848611967833275444	-0.4026905917219083395735444405	-0.399446815990281627608566323	-0.328948475015112852493079323
3.9625	5.60347708263995379838760051	6.098344499679580099964182	4.004642240344728328893267	-0.3833449833875626574781405611	-0.380337135394674920983484813	-0.307909263324127620919992027
3.975	5.5942211471942984565714186	6.078169802833628838012147	3.987122729211403541473272	-0.3635811335899311379900982114	-0.360814334431635033316570785	-0.286526126102578627365156586
3.9875	5.58463455409823084321833818	6.05732537427120960371046	3.969804994482778411306124	-0.3434203731975240321175472951	-0.340899417268115796703629055	-0.264822800438608796670716414
4.	5.57472330165740841917261427	6.035829400987054637582549	3.952689580123347323897209	-0.3228844994140692358458130627	-0.320613842842061777552881649	-0.242823410225094139266708403
4.0125	5.56449353903607711640876017	6.013700430447248846351238	3.935776899396037918384308	-0.30199575222777118843207022	-0.299979501758726960391369623	-0.22055243828011033036490513
4.025	5.55395155747046567233580651	5.990957336435221112689676	3.919067239355885022574208	-0.2807767900179691689594408465	-0.279018692412026456272593552	-0.198034697790351735988659382
4.0375	5.54310378140359336308915486	5.967619284898582811303555	3.902560765241202013234459	-0.2592506643485302021974191008	-0.257754096359954261536333902	-0.175295303125754039399125387
4.05	5.53195675956310868752178147	5.943705699898236960787959	3.886257524771364701545634	-0.2374407939817631457420677199	-0.23620875298689817009333776	-0.152359640076611530499646806
4.0625	5.52051715600343605338088194	5.91923622975826219334255	3.870157452360713832012526	-0.2153709381510017264741804055	-0.214406033489377589537337206	-0.129253335567227669983838374
4.075	5.50879174113309445277863372	5.894230713511755931596641	3.854260373258289621054153	-0.1930651691342344386541387583	-0.192369614225288057745215599	-0.106002226902574987711986514
4.0875	5.49678738274757067154786152	5.868709147734129725948114	3.838566007623131467359154	-0.1705478441752182160555654189	-0.17012344947012580286396222	-0.082632330606554441516381319
4.1	5.48451103708758419889495638	5.842691653851317334683943	3.823073974544707262164502	-0.1478435768023617964526300009	-0.147691743626856440626960683	-0.059169810912226141035347823
4.1125	5.47196973994197634828828338	5.816198446006015088553834	3.80778379601768231313647	-0.12497720759926654195192955	-0.125098922939055478887232001	-0.035640947965828090656708868
4.125	5.45917059781379700131681568	5.789249799560457940811484	3.792694900879704128239492	-0.1019737744841321078297944517	-0.102369606759658520046542467	-0.012072105807506442044263351
4.1375	5.44612077916745381169775394	5.761866020309377975225159	3.777806628720176277642392	-0.0788584825582392304513296293	-0.079528578430092192559995117	0.011510299807547757069899867
4.15	5.43282750577403572016279391	5.734067414471730417352775	3.763118233767136046988387	-0.0556566735863823998993334466	-0.056600755826691855364649673	0.035079833683418613656304986
4.1625	5.41929804417113035243119431	5.705874259524541264889346	3.748628888758353927625665	-0.0323937951744149199883062358	-0.033611161633130822152874434	0.05861007348898556116496947
4.175	5.40553969725262844066744803	5.677306775936866652566268	3.734337688801658712345479	-0.0090953697109650354356118891	-0.010584893399073082171552937	0.082074642030578767453844226
4.1875	5.39155979600315294567750063	5.648385099856393089140126	3.720243655228283464337324	0.0142130368581345298491731815	0.01245290655359477933390251	0.105447239428197070052279993
4.2	5.37736569139087113381538152	5.619129256795685530908111	3.706345739441750601122167	0.0375058463531050014859985247	0.03547708131480535210660228	0.128701675132495988350216122
4.2125	5.3629647464315494677326874	5.589559136359542089639899	3.692642826763496182201467	0.0607574997109510488300378737	0.058462489598045230876260496	0.15181189972080892920261059
4.225	5.34836432843579868007961306	5.559694468049374368556551	3.679133740275102617614298	0.083942488293270382138115508	0.08138403591712892877500078	0.174752036411782693281997348
4.2375	5.33357180145053455103977685	5.529554798175034229637745	3.665817244655694103720618	0.1070353850810244002032227809	0.104216700665643795300988005	0.197496412239776078942833038
4.25	5.31859451890475327708298369	5.49915946789908311814934	3.652692050011778328227631	0.1300108756868659797811428686	0.126935570037338874147124337	0.220019588831975367836786262
4.2625	5.30343981646879328637715888	5.468527592433179216282879	3.639756815695618301987226	0.1528437891167716825711470914	0.149515865726719548721698597	0.242296392733210742984014024
4.275	5.28811500513533210723627165	5.437678041401069168208576	3.627010154107114525042419	0.1755091282143013198810281824	0.171932974350436429798642524	0.264301945225701547331595237
4.2875	5.27262736452945138888789329	5.406629420377641402641122	3.614450634473192389943171	0.1979820997227921729021551977	0.194162476531708186470249109	0.286011691593404232050181476
4.3	5.25698413645419913151874594	5.37540005360865147149681	3.602076786597841855470717	0.2202381439031683982225435956	0.216180175591978161088546584	0.307401429783273308057527222
4.3125	5.24119251867718908005806773	5.344007967911088268059754	3.589887104575261384140998	0.2422529636477846421324313699	0.237962125796255375344397717	0.328447338418560685219661232
4.325	5.22525965896290629192803029	5.31247087774973294559725	3.577880050458027281830315	0.2640025530337995247495611679	0.259484660101111334707284901	0.349126004122259844441071078
4.3375	5.20919264935453805844905671	5.28080617148128670114747	3.566054057871850008465072	0.2854632252629591354243300769	0.280724417357072156116340023	0.36941444811193465713602802
4.35	5.19299852070832333110895857	5.24903089875352353278726	3.554407535568293518669062	0.3066116399383298818436124558	0.301658368920136357061190089	0.389290152030443242702824552
4.3625	5.17668423748261399703932871	5.21716175904327113364494	3.542938870906820751840813	0.3274248296324184020818935748	0.32226384463033585176641238	0.408731082980458192811599186
4.375	5.16025669278306991386436013	5.1852150913136460519887	3.531646433257682466863222	0.3478802257052162081235943303	0.342518558118613556873547371	0.427715717734176937881707832
4.3875	5.14372270366466843751102828	5.15320686476787423411229	3.520528577317478399598804	0.367955683334969120189426329	0.362400631406786568029905877	0.446223066093188935013312205
4.4	5.12708900669049988048764699	5.1211526706742185501412	3.509583646329676567185397	0.3876295057288560681643058837	0.381888618768969230190309313	0.464232693377096374261430352
4.4125	5.110362253746644289212801	5.08906771523401180597322	3.498809975202962968838294	0.4068804674852274783461898191	0.400961529826514988283326774	0.481724742023146604452224607
4.425	5.09354900811178324492499159	5.05696681346255555333233	3.488205893520992173212797	0.4256878370835589818627281271	0.419598851852268628269160128	0.498679952282799678987982525
4.4375	5.0766557407795939509013826	5.02486438405068791243828	3.477769728437899882358557	0.4440313984827805212250640895	0.437780571263670175347846535	0.515079682004793588091942365
4.45	5.05968882703140231595901848	4.99277444517314167167513	3.467499807454800981455121	0.4618914718131036643612101216	0.455487194287987158084267405	0.530905925497851544433579741
4.4625	5.04265454325603750747142382	4.96071061120839922877245	3.457394461073409790498854	0.4792489331508516704699041631	0.472699766786642366266438134	0.546141331469667613762083985
4.475	5.02555906401333274512129057	4.92868609033359384106363	3.447452025323862271290545	0.4960852333700596293865070093	0.489399893229219418802951612	0.560769220042175848249935445
4.4875	5.0084084593372559620300663	4.89671368295709597410997	3.437670844164772444308356	0.5123824160687196536216789997	0.505569754811239067207663615	0.574773598846320599798375139
4.5	4.99120869227422921221364184	4.86480578095074677928342	3.428049271754497917951481	0.5281231345714646127072061515	0.521192126713176954508976656	0.588139178202569080338437449
4.5125	4.97396561665180702185288726	4.83297436764324430460497	3.418585674593504345504741	0.5432906680141816764732285052	0.536250394501411653977537592	0.600851385396209849063365243
4.525	4.95668497507253077924115118	4.80123101853593750139462	3.40927843353858966755199	0.5578689365194951026028043127	0.550728569674824952797823762	0.612896378059032864027689818
4.5375	4.939372397127458103824511	4.76958690270222334785692	3.400125945690542012063808	0.5718425154752303360913742818	0.56461130436360107869297392	0.624261056671260541322428805
4.55	4.92203339782358216805315332	4.73805278483185796648661	3.391126626157548085721993	0.585196648930845800123193055	0.57788390518936649530361711	0.634933076199570381541433576
4.5625	4.9046733762191052899698619	4.70663902788176775074968	3.38227890969733198528881	0.5979172621293752693594181733	0.590532346298157866056719104	0.644900856888697095357547806
4.575	4.88729761426031278947322537	4.67535559629536550711794	3.373581252241579999176197	0.6099909731946463735214824804	0.602543281579786090430815122	0.654153594225408672485966194
4.5875	4.86991127581360603650967398	4.64421205975292389395781	3.365032132306689747649096	0.6214051039954170375432601742	0.613904056088964832668273985	0.662681268094603696875887073
4.6	4.85251940588609666665813356	4.61321759741621875830905	3.356630052295268598490363	0.632147690209592538864676103	0.62460271668508131357820069	0.6704746511478682399401856
4.6125	4.83512693002803588439582237	4.5823810026314135660734	3.348373539693095313081049	0.6422074906128459382857030239	0.634628021908696803769600849	0.677525316405056515692720287
4.625	4.81773865391025234817862903	4.5517106880549988189881	3.340261148166450726572446	0.6515739956167620545334623777	0.643969451113768678378824	0.683825644109321758617079402
4.6375	4.80035926306969802242900238	4.5212146911685136858605	3.332291458564819942871396	0.6602374350820615393273095605	0.652617212875182527608857344	0.689368827855529070585409861
4.65	4.78299332281615224480616582	4.49090068014874837101851	3.324463079833973430996712	0.668188785432542021547784814	0.660562252691472183644951317	0.694148880011141790607292923
4.6625	4.7656452782931087248714217	4.46077596006114318644414	3.316774649844352151849338	0.6754197760951060872351631081	0.667796260002591213846377195	0.698160636447503581874797075
4.675	4.74831945468586688069398525	4.4308474793451529853924	3.309224836139518049579911	0.6819228952906425833392102523	0.674311674542288086742885036	0.7013997605979608079110736098
4.6875	4.73102005756986644594525025	4.4011218365614236024575	3.301812336609192376614863	0.6876913951996029344207450724	0.680101692044038490760759533	0.7038627468575091068665545711
4.7	4.713751173392341256989527	4.37160528737172124417553	3.294535880091097533908981	0.6927192965248852447724907812	0.685160269318614753544390983	0.7055469233366335815957383457
4.7125	4.6965167700804231825180223	4.34230375172365837591564	3.287394226905451086647285	0.6970013924731259775857513681	0.689482128720239372717914391	0.7064504539797765195237023596
4.725	4.67932069776889892881262499	4.31322282121336351425475	3.280386169325541471330785	0.700533252173724455513276876	0.693062762016895416737194951	0.706572340056446034434927297
4.7375	4.66216668964090960541736066	4.28436776660034137104056	3.273510531987352080527139	0.703311223552914033252874251	0.6958984336787716059960329623	0.7059124210304121890660517923
4.75	4.64505836287498416001491018	4.25574354544985884535438	3.266766172240702586948262	0.7053324356779722621848576886	0.6979861835970272018251957528	0.7044713748097649373484203685
4.7625	4.62799921969191181104445725	4.22735480987926715755576	3.260151980443852438438424	0.7065948005842591566569654517	0.6993238292430965103202505953	0.7022507173778732407947066048
4.775	4.61099264849508418175993498	4.19920591438572755814745	3.253666880202970472253741	0.7070970145952177357086929269	0.6999099672766418463491773061	0.699252801802530746138333802
4.7875	4.59404192509807376956664523	4.17130092373384493124574	3.247309828557325753504604	0.7068385591427955485436487711	0.6997439746080358465434636257	0.695480816617844847567353738
4.8	4.57715021403336051198428419	4.14364362088272842539216	3.241079816110507359525385	0.7058197010929820725344905922	0.6988260089189390915681232025	0.690938783570767225380864624
4.8125	4.56032056993627142318820052	4.11623751493298988192474	3.23497586710744435031388	0.7040414925783375896037141728	0.6971570086421682093060683782	0.685631554721618955064722339
4.825	4.54355593899835850783166349	4.089085849075158862825245	3.228997039456481139014823	0.7015057703365477384592255198	0.6947386923996548795017958671	0.679564808885574819903207528
4.8375	4.5268591604846063956867148	4.062191608521937695009016	3.223142424695277559853182	0.6982151545512079225232766477	0.691573557894909815210710738	0.672745047399880672826518952
4.85	4.51023296830903241551218058	4.035557528407641902177676	3.217411147898856855057944	0.6941730471882565509286590843	0.687664880254060370606224773	0.665179589199623487165265863
4.8625	4.49367999266341722417627391	4.009186101639071956878075	3.211802367527728336318959	0.6893836298187687658988738281	0.683016709807258243935701713	0.656876565183192240515569307
4.875	4.47720276169408276328475599	3.983079586682943179553005	3.206315275213674367968336	0.683851860916225297956061428	0.677633869300086608270678868	0.64784491184719180850540985
4.8875	4.46080370322181541745486138	3.957240015275863963030525	3.200949095480523210418531	0.6775834726139159290950281795	0.671521950522564844187388002	0.638094364169530602412434311
4.9	4.4444851465002150339576167	3.931669200043700775051332	3.195703085397039576816921	0.6705849669058541137525377605	0.664687310341483594150916146	0.627635447718720463522272765
4.9125	4.428249324007934221215801	3.906368742018004330755976	3.190576534158962553947975	0.6628636112724975725591623362	0.657137066120131291901940056	0.616479469967124286665949533
4.925	4.41209837327045641179843837	3.881340038037997886223978	3.185568762597214340858398	0.6544274337107164308572805338	0.648879090508021953310607498	0.604638510785977815472177902
4.9375	4.39603433870724494106501804	3.856584288027448880269394	3.180679122609400836519527	0.6452852171458511062373574043	0.639922005582026969129926942	0.592125412100506401712463533
4.95	4.38005917350027829007594483	3.832102502136562310345334	3.175906996511933241208486	0.6354464932023798914502546841	0.630275176319372541266318537	0.578953766684358896774773893
4.9625	4.36417474148016815171480697	3.807895507739851425101501	3.171251796310424045449189	0.624921535308691891421207026	0.619948703382308098593676398	0.565137906073886985929905388
4.975	4.34838281902623662796324506	3.783963956281761612897605	3.166712962886455034509912	0.6137213511107529293145919959	0.608953415193895318655166708	0.550692887584500931788505081
4.9875	4.332685096977106223065105	3.760308329962649642809659	3.162289965099381348163741	0.6018576741690757253894466722	0.597300859284324791453994314	0.53563448041341762541473064
5.	4.31708318254853097273696312	3.736928948258555278681487	3.157982298802524150690626	0.5893429549133735963625939483	0.585003292887446931472412224	0.519979150815563956000774456
5.0125	4.30157860125536869442053679	3.713825974269047973645496	3.153789485773912562446249	0.5761903508295985166137812729	0.572073672767810863755893317	0.503744046342182090536102709
5.025	4.28617279883476264681599501	3.690999420888289629443608	3.149711072562657911035987	0.5624137158547457515593020644	0.5585256442594412911306378	0.486946979134772342011036224
5.0375	4.27086714316776557394791074	3.668449156795326470430386	3.145746629253071816717501	0.5480275889558511582657832107	0.544373529498846544227951349	0.469606408270368180689184437
5.05	4.25566292619679993969701318	3.646174912260509467678161	3.141895748149762696488513	0.5330471818710129135768150101	0.529632314836334982796515861	0.451741421157726750905665715
5.0625	4.24056136583650492566226344	3.624176284765843222931715	3.13815804238814822806993	0.5174883659920326030259466338	0.514317637411611640918462003	0.433371713987793733494622169
5.075	4.22556360787567329180914771	3.602452744437976702591171	3.134533144476086119027234	0.5013676583703834437498267661	0.498445770881818676097296299	0.414517571245717713336439279
5.0875	4.21067072786812933800880271	3.581003639293473684945232	3.131020704773630906846434	0.4847022068306645144322654934	0.482033610292654310955688304	0.395199844295698906782773085
5.1	4.19588373301054283484303686	3.559828200296933239215353	3.127620389919246172580116	0.4675097741784742883510983932	0.465098656085934586500867086	0.375439929054012065198137674
5.1125	4.18120356400531281888347385	3.538925546233466936637098	3.124331881212112484599752	0.449808721492716118293121979	0.447658997239926186644951802	0.35525974276959587801249241
5.125	4.16663109690678949961343338	3.518294688397974672574537	3.121154872961442367524947	0.4316179904957108637598732385	0.429733293541949726223302625	0.334681699935604960229465111
5.1375	4.15216714494923215272750162	3.497934535104588749642928	3.118089070814913748315617	0.4129570849981126412793086384	0.411340756996101528856182352	0.313728687359231675479618041
5.15	4.13781246035502574844894991	3.477843896020568980952922	3.115134190079430894009188	0.3938460514194747634962286801	0.392501132372436199175458441	0.292424038420883155270147542
5.1625	4.12356773612179917313017454	3.45802148632982177541064	3.112289954048384985050165	0.3743054583893635667768054573	0.373234676907558637936631496	0.270791506557407699954503068
5.175	4.10943360778720325422657977	3.438465930732074322187996	3.109556092350384193310775	0.3543563754381347337243162767	0.353562139170257739942861962	0.248855238007472997697631866
5.1875	4.09541065517021741485177039	3.419175767284551190988488	3.106932339335026347967976	0.334020350790834383013612852	0.333504737109539300503626635	0.226639743860380457742903653
5.2	4.08149940408795970081000626	3.400149451093764401171343	3.104418432511669759519344	0.3133193882821282020103396209	0.313084135306146868656690586	0.204169871452535415537842211
5.2125	4.06770032804707618936498933	3.381385357865728383192723	3.102014111057297222872124	0.292275923414657264115725846	0.292322421452360964984411809	0.181470775158467948179053482
5.225	4.05401384990888246567759471	3.36288178732353719976153	3.099719114409447192079991	0.2709127985877287621754124559	0.271242082088504590194161253	0.158567886625705274332291084
5.2375	4.04044034352752201076666733	3.344636966501781962379388	3.0975331809597928966426845	0.2492532375277328015260038324	0.249865977628122961598288057	0.135486884504931418381450351
5.25	4.02698013536049406409353767	3.32664905292773102729794	3.0954560468632794794877696	0.227320818956091397234516043	0.228217316707216370632593297	0.11225366372873513770406369
5.2625	4.01363350605098689256219261	3.308916137699534455919018	3.0934874449767827781135152	0.2051394495348517806516616094	0.206319629896157576147002395	0.088894304393849374566777398
5.275	4.00040069198153151099376468	3.291436248471938588862426	3.0916271039400401190219616	0.1827333361341924632248552732	0.184196742815992386259442797	0.065435040303134318074794674
5.2875	3.98728188679856585815019436	3.274207352360098979714827	3.089874747410139763233279	0.1601269574700776542830647804	0.161872748703680002840042844	0.041902227224663442891230189
5.3	3.97427724290757034346004196	3.25722735877205460129122	3.0882300934591648670015922	0.137345035164035454387431897	0.139371980473457301734457069	0.018322310926150734531420104
5.3125	3.96138687293850265334671846	3.240494122180269365615271	3.0866928541427000971376101	0.1144125042805114992183067386	0.116718982323890654698546181	-0.00527820495637904395339534
5.325	3.94861085118132285659367093	3.224005444842356985229592	3.08526273524486036742164	0.0913544834004284652498351143	0.093938480942295537121633352	-0.028872791156314384316538846
5.3375	3.93594921499145929240398703	3.20775907948068285331375	3.0839394362033324800782098	0.0681962442924318219878581602	0.071055356360046571110433148	-0.052434925060944171637755892
5.35	3.92340196616512158173786878	3.191752731929985294141476	3.082722650215676457772481	0.0449631812457952507302485224	0.048094612513860480632457656	-0.075938122982992439839693851
5.3625	3.91096907228441949264972427	3.175984063761484228910736	3.08161206452586114646617	0.0216807801310704779975433233	0.025081347569406265387932103	-0.099355972359580236047236921
5.375	3.89865046803229543513461396	3.160450694891156649446316	3.0806073608877563397532179	-0.0016254127437251702780045038	0.002040724064578019734641236	-0.122662163819266765625516487
5.3875	3.88644605647732418227903952	3.14515020617896649271123	3.0797082162001187887098125	-0.0249298219123015023830305863	-0.02100206106954404013598967	-0.14583052305827422495375175
5.4	3.87435571032847613407992409	3.130080142024855169679589	3.0789143033055376033806163	-0.0482068740947306110237421443	-0.044021806551617749395972987	-0.168835042467637608603856622
5.4125	3.86237927315998017944594725	3.115238012966243901650835	3.0782252919438879390928261	-0.0714310295371720996005400848	-0.066993336798306144510733404	-0.19164991245385017810554601
5.425	3.85051656060645909105106646	3.100621298280687793186412	3.0776408498491180911817103	-0.0945768132763671569674788846	-0.089891531919509884183530283	-0.214249552396607201276613222
5.4375	3.83876736152854452607508835	3.086227448596173339398498	3.0771606439766961153233582	-0.1176188462590566349003177533	-0.112691357602625413387738605	-0.236608641188496295040300098
5.45	3.82713143914921022111594112	3.07205388851038598243659	3.0767843418477932566087347	-0.1405318762473951390029940153	-0.135367894828593702268260937	-0.258702147302953816689044015
5.4625	3.81560853216109097756585282	3.058098019219113112467639	3.0765116129953011306768948	-0.1632908084427812587719239708	-0.157896369363466681360185673	-0.280505358338514087055755951
5.475	3.80419835580508164833858534	3.044357221152811316196339	3.07634213049607868363559583	-0.1858707357622899109490058458	-0.180252180970429849372137034	-0.3019939099893308130203373
5.4875	3.79290060292053466959307346	3.030828856619275004203764	3.07627557257340696635015933	-0.2082469687040586837487864894	-0.202410932288670574716039501	-0.323143814394154072950530513
5.5	3.78171494496739684116053297	3.017510272449316107000639	3.076311624253490994949858984	-0.2303950647405244516674750232	-0.224348457327162503777128459	-0.343931487818404012098476942
5.5125	3.77064103302064615329668775	3.004398802641419158311709	3.07644997905997799857738973	-0.2522908571813041187411878638	-0.246040849523336898574112788	-0.364333777626691751093597684
5.525	3.75967849873740758897596732	2.991491771000488707571769	3.07669034073084367476815848	-0.2739104834507355175425792708	-0.267464489318720767184442935	-0.384327988506091518109591724
5.5375	3.74882695529714310121850827	2.978786493765070245416314	3.0770324249426109442484053	-0.2952304127286095967850025541	-0.288596071205927759482413896	-0.403891907903652637777519426
5.55	3.73808599831532547197513812	2.966280282216812692567891	3.0774759610276830995410533	-0.3162274729063987810633104092	-0.309412630203878586785292669	-0.423003830645036914280040793
5.5625	3.72745520673101859798748246	2.953970445265458148688374	3.0780206936715658981322896	-0.3368788768152822462629823279	-0.329891567720789791615588251	-0.441642582704751551139753851
5.575	3.71693414366879801185274619	2.941854292002298179382698	3.0786663845778895806424627	-0.3571622476864484655234466992	-0.350010676767288462187856171	-0.459787544102190000520920447
5.5875	3.70652235727545522225000056	2.929929134214827537267024	3.0794128140903893520819301	-0.3770556438084790005458663879	-0.369748166484970015784722582	-0.477418670901557982372588415
5.6	3.69621938153193783183364837	2.918192288855254946056341	3.0802597827623287238780716	-0.3965375823510444602406403268	-0.389082685958799017382320306	-0.49451651629770998278021558
5.6125	3.68602473704098444748305674	2.90664108045559260258011	3.0812071128652221680146231	-0.4155870623286326527248496049	-0.40799334728494008452441229	-0.51106225077390994451448119
5.625	3.67593793179091921514024042	2.895272843482234845187561	3.0822546498301011806024519	-0.4341835866825390039049446659	-0.426459747868876501130045205	-0.527037681321513134546238666
5.6375	3.66595846189607546702396615	2.884084924623243037471378	3.0834022636159426552873847	-0.4523071834638394869937126823	-0.444461991932005776366262891	-0.542425269715497276264175933
5.65	3.65608581231432153618803624	2.873074685001967051769925	3.0846498500012146810899716	-0.4699384261044966005890103472	-0.461980711208269965545382889	-0.557208149843602408314493546
5.6625	3.64631945754216434279334226	2.862239502311140991677975	3.0859973317957698300651897	-0.4870584527680805686060129988	-0.478997084815758544464734123	-0.571370144090523543670979097
5.675	3.63665886228790795571986245	2.851576772862177802642674	3.0874446599715103299555791	-0.5036489847757837365339102279	-0.495492858291586122389322731	-0.584895778782092561493409447
5.6875	3.62710348212334504697035397	2.841083913545039081561129	3.0889918147113473022729945	-0.5196923441074308849258535069	-0.51145036178166838199615822	-0.597770298697642879383319312
5.7	3.6176527641144590465632194	2.830758363694757077124332	3.0906388063769649994758019	-0.5351714699810089322456871691	-0.526852527380268726333481192	-0.609979680661732702315435446
5.7125	3.60830614743161393132593711	2.820597586861419805025958	3.0923856763967715470751376	-0.5500699345178258844055930455	-0.541682905617336238244312768	-0.62151064622907453756375627
5.725	3.59906306393970699849167213	2.810599072481181854593244	3.0942324980761640977051226	-0.564371957503733361076767618	-0.555925681094673845021247701	-0.632350673478849492436156545
5.7375	3.58992293876875773790827287	2.800760337446617876060616	3.0961793773328554609334987	-0.5780624202598850848602257572	-0.569565687274835688092685751	-0.642488007936549222526029951
5.75	3.58088519086540307602852933	2.7910789275754788158627	3.0982264533605007398995381	-0.591126878639234076786576659	-0.582588420429327273836606053	-0.651911672643066550091729372
5.7625	3.57194923352576586917386265	2.781552418977629727382831	3.100373899224228151546116	-0.6035515751673760431786259529	-0.594980052755145133320996985	-0.660611477391933952563285669
5.775	3.56311447491015961890891497	2.772178419320630749757738	3.102621922391921883963927	-0.615323450348411116727510406	-0.606727444670920463091941363	-0.668578027156379644766475216
5.7875	3.55438031854008801241442315	2.762954568995059392051262	3.104970765205232063570125	-0.6264301531582098176008002923	-0.617818156305901916208635374	-0.675802729728232268309993622
5.8	3.54574616377799309688448661	2.753878542181253904450777	3.107420705294304523530135	-0.6368600507488244859398184138	-0.62824045819670746382002978	-0.682277802590661703630720207
5.8125	3.53721140629020071836556598	2.744948047819677174999353	3.109972055940138995000108	-0.6466022373887807284638051082	-0.63798334120817825007214661	-0.687996279046305522150802918
5.825	3.52877543849350632911957645	2.736160830487552769597132	3.112625166388307289881553	-0.6556465426646143728891031344	-0.64703652569576621452530812	-0.692952013621513962371969199
5.8375	3.52043764998583842848918582	2.727514671184805507738625	3.115380422117502278966543	-0.6639835389692912530470017058	-0.655390469927673201201591391	-0.697139686766272148658116944
5.85	3.51219742796143078334004267	2.719007388032645907675249	3.118238245066053637758843	-0.6716045483030664441130512278	-0.663036377785427389718736011	-0.700554808867852520820464066
5.8625	3.50405415761092820651249208	2.710636836888369920208693	3.12119909381914729812159	-0.6785016484119161709110951012	-0.669966205761732205514925949	-0.703193723594443446085713469
5.875	3.49600722250684408456102224	2.702400911880102874674316	3.124263463759032271268556	-0.6846676782879224692921633789	-0.67617266927425644172530955	-0.7050536105829259877270871934
5.8875	3.48805600497478106686118169	2.694297545865300932219796	3.127431887180000974231634	-0.6900962430549236794927784381	-0.681649248313559214818290143	-0.7061324874826674370934927272
5.9	3.48019988645081938270407195	2.686324710816837072492629	3.130704933369397332758202	-0.6947817182613816377502988099	-0.686390192442570586493190414	-0.7064292113647079495199910502
5.9125	3.47243824782547016544831361	2.678480418140445134952994	3.134083208655350609413741	-0.6987192536007802128951387636	-0.690390525163993047798634221	-0.7059434795030782098467246683
5.925	3.46477046977458395578754681	2.670762718927178883640741	3.137567356421361891736988	-0.701904776077983156183723497	-0.6936460476706690609424271837	-0.7046758295322459439097579641
5.9375	3.457195933077597250874635864	2.66316970414436831478589	3.141158057087294164308513	-0.7043349926378677598780254901	-0.6961533419923974005882937034	-0.702627638981892862890367413
5.95	3.449714018923492582173555409	2.655699504768327880710904	3.144856028055745502148394	-0.706007392270242096900984071	-0.697909773550901201677752509	-0.699801124187417385581484633
5.9625	3.442324109204840160899120934	2.648350291861796811787425	3.148662023622227725394742	-0.7069202476025768175250457812	-0.6989134931326813336918625291	-0.696199338571788282409160539
5.975	3.435025586800281642890793688	2.641120276598776495177057	3.152576834847039364442695	-0.7070726159894681670029378229	-0.6991634382873604291215312231	-0.691826170291685637125735665
5.9875	3.427817835845809050674075983	2.634007710239080420014356	3.156601289386221472780806	-0.7064643401050287394273761022	-0.6986593341568681963874665619	-0.686686339238302420507913431
6.	3.4207002419951843640627632	2.627010884054535260654945	3.160736251278527104675065	-0.705096048041609035493530044	-0.6974016937384719064330453392	-0.680785393380784919017255579
6.0125	3.413672192669837765623814649	2.620128129208374164923173	3.16498262068492946739596	-0.7029691529154192749790034905	-0.6953918175822528724170804394	-0.674129704438103319639164042
6.025	3.406733077298575016301326451	2.613357816588952314997775	3.169341333576849034416547	-0.7000858519767805820813295546	-0.692631792921206986094575084	-0.66672646286320209904898483
6.0375	3.399882287547416951129910073	2.606698356598497529851746	3.173813361369005205094891	-0.6964491252199211207522817687	-0.689124492229742066920791079	-0.658583672121617288861282372
6.05	3.393119217539886635981202642	2.600148198897192378056958	3.178399710492602008865193	-0.6920627334844792995729541253	-0.684873571203994102004169577	-0.649710142245394107488986266
6.0625	3.386443264068052323518673744	2.593705832102476352307636	3.18310142190444797753722	-0.6869312160382155984431165991	-0.679883466155125185808421286	-0.64011548264211947357101958
