lambda	rg	rw	rdh	zg	zw	zdh
12.0625	3.1073601752401534	2.820850216652257	3.318339103892284	0.5818553821842686	0.5580139577048969	0.5042251725088309
12.075	3.105216784242951	2.8188207182718674	3.3258169571676195	0.5682158268366957	0.5442785026323744	0.4876592592103826
12.0875	3.1031537976624985	2.816860422802704	3.333430515247857	0.5539493550200555	0.5299207691078065	0.47053897631578856
12.1	3.1011708903526753	2.8149689355936047	3.341181411134212	0.5390713164693484	0.5149559198163068	0.45288262560511827
12.1125	3.099267749497113	2.8131458800709996	3.3490712068548385	0.523597750646776	0.4993997429663379	0.43470919350856396
12.125	3.097444074596405	2.811390915352348	3.357101375631616	0.5075453724676195	0.48326866606673713	0.41603835333975764
12.1375	3.095699577455234	2.8097037501802804	3.365273303344217	0.4909315570899124	0.46657977326358796	0.39689044907889715
12.15	3.0940339821694622	2.808084151445508	3.3735883078988977	0.473774323752755	0.4493508200713767	0.37728646057830045
12.1625	3.0924470251132696	2.806531946700992	3.38204767222201	0.4560923186512991	0.4316002399262143	0.3572479533523173
12.175	3.09093845492641	2.8050470211448677	3.390652684527191	0.43790479684003203	0.4133471385904899	0.33679701873977075
12.1875	3.0895080325016417	2.803629310395276	3.39940467856294	0.41923160315967023	0.39461127470862145	0.31595621171444577
12.2	3.0881555309724016	2.802278790884409	3.4083050668502826	0.40009315218709735	0.3754130273012632	0.29474849371591805
12.2125	3.0868807357007766	2.8009954698197093	3.4173553613747214	0.3805104072120426	0.3557733532178264	0.2731971865944819
12.225	3.0856834442658188	2.7997793764257075	3.4265571785193076	0.3605048582486776	0.3357137391375008	0.25132594138398456
12.2375	3.0845634664522703	2.798630555676908	3.435912227797066	0.340098499094943	0.31525615335131996	0.22915872260911901
12.25	3.083520624239731	2.7975490650837536	3.4454222866782245	0.31931380345715743	0.29442300219161943	0.20671980578125682
12.2625	3.0825547517923195	2.796534974434759	3.455089166050087	0.2981737001623161	0.27323709471229973	0.18403378321329752
12.275	3.081665695448862	2.7955883678492413	3.464914672231912	0.2767015474852392	0.25172161734128096	0.1611255717509683
12.2875	3.0808533137136567	2.794709347143364	3.4749005717891177	0.2549211066227184	0.22990011810760516	0.13802041573504753
12.3	3.0801174772478377	2.793898035398024	3.485048564634154	0.23285651435145838	0.20779649810213083	0.11474387949303597
12.3125	3.07945806886137	2.79315457973199	3.495360269234853	0.2105322549112734	0.18543500642432947	0.09132182568699646
12.325	3.078874983505722	2.7924791525772674	3.5058372214954794	0.18797313115964948	0.16284023424243602	0.0677803784997804
12.3375	3.0783681282672113	2.791871951147007	3.516480886442908	0.16520423504794202	0.1400371038359017	0.04414587340492882
12.35	3.0779374223610687	2.791333195190504	3.5272926796689608	0.14225091747369678	0.11705084951363066	0.020444797609592447
12.3625	3.077582797126242	2.7908631234635117	3.5382739939202974	0.11913875756725391	0.09390698887866898	-0.0032962732425394197
12.375	3.0773041960209375	2.7904619895469094	3.54942622553817	0.09589353147449994	0.07063128471402216	-0.027050736121175978
12.3875	3.0771015746189336	2.790130057696399	3.560750795718834	0.07254118070050003	0.047249699438345595	-0.050792014157998465
12.4	3.07697490060667	2.7898675993082094	3.572249162707203	0.04910778008181946	0.02378834531043028	-0.07449359911790607
12.4125	3.076924153781123	2.7896748903779587	3.5839228228147326	0.02561950545738742	0.0002734341301815976	-0.09812908148463025
12.425	3.0769493260484713	2.789552210068214	3.5957733002269054	0.002102601109964283	-0.023268769985767025	-0.1216721692497361
12.4375	3.0770504214235657	2.789499840246819	3.607802127554052	-0.02141665294846435	-0.04681199201622384	-0.1450966985581691
12.45	3.077227456030189	2.789518065667163	3.620010820629759	-0.04491197377292965	-0.07032998021326314	-0.16837664071343295
12.4625	3.0774804581021264	2.7896071743691224	3.632400851912529	-0.0683571082884289	-0.09379653313475246	-0.19148611045581557
12.475	3.0778094679850163	2.7897674578966485	3.6449736268745876	-0.09172586602460527	-0.11718552102255801	-0.2143993798642411
12.4875	3.0782145381390036	2.789999211041141	3.6577304669956705	-0.11499215170762603	-0.14047090404082613	-0.23709090085353177
12.5	3.078695733142165	2.790302730994423	3.6706726015927256	-0.1381299976356128	-0.16362675035083646	-0.2595353373528315
12.5125	3.0792531296947043	2.7906783159858093	3.68380116898944	-0.1611135957654689	-0.1866272568363425	-0.28170760625080443
12.525	3.0798868166239073	2.7911262636379783	3.697117225794255	-0.18391732944062214	-0.2094467745695375	-0.3035829244757515
12.5375	3.0805968948898297	2.7916468693695657	3.7106217616343136	-0.20651580469166317	-0.23205983999348584	-0.32513685846315316
12.55	3.081383477591708	2.7922404251795565	3.7243157158354983	-0.22888388104438498	-0.25444121153452404	-0.3463453719358889
12.5625	3.0822466899750705	2.792907219071581	3.7381999923811584	-0.25099670177304506	-0.27656591020615645	-0.36718486840127335
12.575	3.083186669439506	2.7936475352367336	3.752275470022595	-0.27282972353977153	-0.29840926195122497	-0.38763222591280255
12.5875	3.084203565547103	2.7944616549475567	3.7665430055186113	-0.29435874536509626	-0.3199469391379156	-0.4076648231854749
12.6	3.085297540031478	2.795349857964331	3.7810034294128294	-0.31555993687853223	-0.3411549988211217	-0.42726055776045135
12.6125	3.086468766807402	2.796312424155071	3.7956575352255886	-0.3364098658023033	-0.3620099160388591	-0.4463978582629134
12.625	3.087717431980961	2.7973496350066616	3.8105060641538793	-0.35688552462597617	-0.38248861137660883	-0.4650556936314364
12.6375	3.0890437338602306	2.798461774762357	3.825549688111131	-0.37696435643426107	-0.4025684730916328	-0.48321358238574513
12.65	3.090447882966408	2.7996491310464355	3.8407889940717888	-0.39662427985512505	-0.4222273750221148	-0.5008516045479422
12.6625	3.091930102045364	2.800911994999928	3.8562244722121353	-0.4158437131000614	-0.4414436921293883	-0.5179504178792533
12.675	3.0934906260795536	2.8022506611118416	3.871856509378395	-0.43460159707327095	-0.4601963157221747	-0.5344912788727588
12.6875	3.095129702300261	2.8036654270480708	3.88768538817894	-0.4528774175314028	-0.4784646701705772	-0.5504560677269864
12.7	3.096847590200084	2.8051565938236482	3.903711290754226	-0.47065122628012246	-0.4962287323066937	-0.5658273155712553
12.7125	3.098644561545629	2.8067244666189177	3.9199343052834412	-0.4879036613985741	-0.5134690538747982	-0.5805882317039438
12.725	3.100520900390343	2.8083693564121726	3.936354432743566	-0.5046159664872227	-0.5301667865239283	-0.5947227286164879
12.7375	3.102476903087408	2.8100915824167325	3.952971591447777	-0.5207700089388976	-0.5463037081148909	-0.6082154430679788
12.75	3.1045128783026463	2.811891475110035	3.969785617442581	-0.5363482972369853	-0.5618622486894691	-0.6210517523055665
12.7625	3.106629147027333	2.8137693794733334	3.986796259808661	-0.5513339972885787	-0.5768255143990489	-0.6332177854879353
12.775	3.10882604259087	2.8157256579658707	4.0040031710752855	-0.5657109478038567	-0.5911773080079847	-0.644700431239556
12.7875	3.1111039106732084	2.8177606927655012	4.021405894065561	-0.5794636747363102	-0.6049021451901703	-0.655487342855203
12.8	3.1134631093169487	2.819874886925663	4.039003847297382	-0.5925774048013223	-0.6179852665835621	-0.6655669428729418
12.8125	3.1159040089390255	2.8220686643088704	4.05679631139115	-0.6050380780930987	-0.6304126462895656	-0.6749284285224033
12.825	3.118426992341866	2.8243424684196237	4.074782418703272	-0.6168323598222172	-0.642170998046629	-0.6835617790114561
12.8375	3.121032454723935	2.826696760520492	4.0929611476561165	-0.6279476511978018	-0.6532477805586537	-0.6914577648884332
12.85	3.1237208036895545	2.8291320176152195	4.1113313221246655	-0.6383720994798052	-0.6636312033751983	-0.6986079589934109
12.8625	3.1264924592578778	2.831648730972404	4.1298916150055955	-0.6480946072278135	-0.6733102343334841	-0.705004747964986
12.875	3.129347853870911	2.8342474058125466	4.148640554005205	-0.6571048407734975	-0.6822746089788921	-0.7106413430219419
12.8875	3.132287432400451	2.836928562588126	4.1675765269868466	-0.6653932379440592	-0.6905148417215125	-0.7155117888371412
12.9	3.1353116521538067	2.839692739979299	4.186697784085987	-0.6729510150638038	-0.6980222379120863	-0.7196109697226146
12.9125	3.1384209828781824	2.842540499361997	4.206002434288731	-0.6797701732605735	-0.704788905659753	-0.72293461293524
12.925	3.141615906763561	2.8454724301526633	4.225488435201221	-0.685843504102808	-0.7108077661427815	-0.7254792895324494
12.9375	3.144896918443952	2.8484891551701033	4.245153576118977	-0.6911645945918651	-0.7160725613914224	-0.7272424136945893
12.95	3.1482645249968457	2.851591335043037	4.26499545595751	-0.6957278315326474	-0.720577858989745	-0.7282222416581335
12.9625	3.151719245940709	2.8547796707688535	4.285011458821996	-0.6995284053038288	-0.7243190537369245	-0.7284178713134126
12.975	3.1552616132303477	2.85805490379614	4.305198730701715	-0.7025623130468451	-0.7272923668862059	-0.7278292431349237
12.9875	3.158892171249973	2.861417813423104	4.325554160794759	-0.7048263612905344	-0.7294948440044442	-0.7264571425313884
13.	3.1626114768037654	2.864869211804699	4.3460743702544455	-0.7063181680257429	-0.7309243526654713	-0.7243032030784287
13.0125	3.166420099103758	2.8684099373494654	4.366755709806614	-0.7070361642415531	-0.7315795810649202	-0.7213699095954051
13.025	3.1703186197548407	2.8720408476641808	4.387594265955415	-0.706979594931925	-0.7314600382500259	-0.7176605997888975
13.0375	3.174307632736651	2.8757628133862534	4.408585873708955	-0.7061485195785945	-0.7305660560868722	-0.7131794632849363
13.05	3.17838774438215	2.8795767141782567	4.429726132276573	-0.7045438121130672	-0.7288987924740273	-0.7079315373021153
13.0625	3.1825595733526604	2.8834834378386933	4.451010419336432	-0.7021671603574717	-0.7264602348031347	-0.7019226988848327
13.075	3.186823750609103	2.887483882950248	4.472433899455618	-0.6990210649410175	-0.7232532023900993	-0.6951596543603453
13.0875	3.191180919379206	2.891578964828082	4.493991523116536	-0.6951088376857486	-0.719281346630155	-0.6876499273167853
13.1	3.1956317351204113	2.89576962386403	4.515678014440606	-0.6904345994524038	-0.7145491479715844	-0.6794018467490155
13.1125	3.2001768654782223	2.9000568348159455	4.537487847820227	-0.6850032774343062	-0.7090619093876036	-0.670424536972412
13.125	3.2048169902396895	2.9044416152789894	4.559415215879504	-0.6788206018846001	-0.7028257467253366	-0.6607279104393998
13.1375	3.209552801281767	2.908925031575124	4.581453993053295	-0.6718931022595834	-0.6958475769627467	-0.6503226637891528
13.15	3.214385002514209	2.9135082006314263	4.603597700217157	-0.6642281027586517	-0.688135105850314	-0.6392202764865645
13.1625	3.2193143098167143	2.9181922870485724	4.6258394759581325	-0.65583371723931	-0.6796968165345082	-0.6274330104846444
13.175	3.2243414509699635	2.9229784953895703	4.648172059167677	-0.6467188434838943	-0.6705419605043419	-0.6149739087033279
13.1875	3.229467165580224	2.9278680586037407	4.670587785788225	-0.6368931567932795	-0.6606805516039508	-0.6018567899358828
13.2	3.2346922049971525	2.932862224279243	4.693078600068333	-0.6263671028815229	-0.6501233630272378	-0.5880962381561062
13.2125	3.240017332224432	2.9379622409360326	4.715636078026701	-0.6151518900447716	-0.6388819263289842	-0.5737075850702438
13.225	3.24544332182285	2.9431693467152193	4.738251458496385	-0.6032594805770986	-0.6269685307479002	-0.5587068859796586
13.2375	3.2509709598054357	2.948484762538223	4.760915675578597	-0.5907025814060323	-0.6143962207191381	-0.54311089034502
13.25	3.256601043524203	2.953909691124223	4.783619385908278	-0.5774946339207251	-0.601178789476146	-0.5269370095773597
13.2625	3.2623343815481043	2.9594453222678583	4.8063529849485676	-0.5636498029663873	-0.587330767132294	-0.5102032852546643
13.275	3.2681717935317187	2.9650928436540807	4.829106608481304	-0.5491829649797956	-0.5728674025203796	-0.49292836098626636
13.2875	3.2741141100742364	2.9708534554227306	4.851870118216426	-0.534109695241972	-0.5578046391869358	-0.4751314604630569
13.3	3.2801621725682244	2.9767283858918203	4.874633073511758	-0.5184462542262438	-0.5421590870630897	-0.45683237293524664
13.3125	3.2863168330376866	2.982718905470193	4.897384694003168	-0.502209573021847	-0.5259479922209697	-0.43805144568601834
13.325	3.2925789539649117	2.9888263359329743	4.920113819954625	-0.4854172378160956	-0.5091892075662076	-0.4188095813548836
13.3375	3.298949408105538	2.9950520529028872	4.9428088779407915	-0.4680874734209315	-0.4919011671862557	-0.3991282365748533
13.35	3.305429078291313	3.0013974804866965	4.965457858884575	-0.4502391258330182	-0.4741028663572265	-0.3790294176445644
13.3625	3.3120188572199316	3.007864078382725	4.988048313557394	-0.4318916438202208	-0.4558138480190259	-0.35853566906318657
13.375	3.3187196472313802	3.0144533231689454	5.0105673677356934	-0.4130650595309907	-0.4370541950767668	-0.33767005174811004
13.3875	3.3255323600701656	3.0211666866494937	5.033001755814897	-0.3937799681275679	-0.4178445264615247	-0.31645610948216363
13.4	3.3324579166327717	3.0280056148547936	5.055337868436979	-0.3740575064480516	-0.3982059937836405	-0.2949178242850132
13.4125	3.3394972466996613	3.034971511401019	5.07756180720392	-0.353919330707081	-0.3781602748864305	-0.27307956355150564
13.425	3.346651288651211	3.0420657283632937	5.099659438307518	-0.3333875932493401	-0.3577295608031272	-0.25096602350313335
13.4375	3.3539209891667627	3.04928956666616	5.12161643716618	-0.31248491837516684	-0.33693653354257896	-0.22860217438426886
13.45	3.361307302906146	3.056644286418987	5.14341831789887	-0.29123437726213247	-0.3158043336369295	-0.20601321267333644
13.4625	3.3688111921728683	3.0641311258833164	5.165050444385381	-0.2696594620113091	-0.29435651820870334	-0.1832245243540968
13.475	3.3764336265581836	3.0717513261586222	5.186498023230839	-0.2477840588521253	-0.2726170121064501	-0.1602616611964084
13.4875	3.384175582565268	3.0795061575076454	5.207746082510558	-0.22563242054377908	-0.25061005605556674	-0.13715032941743138
13.5	3.3920380432126156	3.087396942745286	5.228779443049804	-0.20322913801657763	-0.2283601564733349	-0.11391638753055916
13.5125	3.400021997615856	3.0954250734107367	5.249582690644289	-0.18059911130038137	-0.20589204142641787	-0.0905858481600269
13.525	3.40812844054703	3.10359201551957	5.270140157725737	-0.1577675197920138	-0.18323062615389696	-0.06718487753440301
13.5375	3.41635837197049	3.111899303399131	5.290435921491077	-0.13475979191725715	-0.16040098980299516	-0.0437397865241859
13.55	3.424712796554409	3.1203485221734852	5.310453822708243	-0.11160157424686992	-0.1374283628440558	-0.020277008472754692
13.5625	3.4331927231569814	3.1289412815331086	5.330177505805754	-0.08831870012945868	-0.1143381224568789	0.003176938545673077
13.575	3.4417991642862957	3.1376791851297647	5.349590477119215	-0.06493715790691904	-0.09115579144009116	0.026595504463758243
13.5875	3.450533135532845	3.146563800955516	5.36867617500812	-0.04148305878111271	-0.06790703525098057	0.049952171441255515
13.6	3.4593956549736378	3.1555966381800995	5.387418043565692	-0.017982604402212728	-0.044617651854593446	0.07322052370808421
13.6125	3.4683877425468266	3.164779135066278	5.4057996011978435	0.0055379457486193495	-0.021313550177837332	0.09637431589487355
13.625	3.4775104193957302	3.1741126608616277	5.423804496526826	0.029052307108552472	0.0019792850478051044	0.11938753278948966
13.6375	3.4867647071810977	3.183598532239827	5.441416546652684	0.052534202839740696	0.025234841764960155	0.1422344348999055
13.65	3.4961516273605007	3.193238042317374	5.458619756286337	0.07595739661828714	0.048427139541251926	0.16488958675947757
13.6625	3.5056722004335805	3.2030324979434717	5.475398319986556	0.09929572533071115	0.07153029402606215	0.18732786810004765
13.675	3.5153274451519856	3.212983259274482	5.491736612978895	0.12252313160349732	0.09451858069601232	0.20952447122626758
13.6875	3.5251183776927273	3.2230917749296264	5.50761917819271	0.14561369609266062	0.11736649155915042	0.2314548905218552
13.7	3.5350460107936517	3.2333596064550307	5.523030717819454	0.16854166946152313	0.14004877957119774	0.25309491148689034
13.7125	3.545111352849753	3.2437884373785253	5.537956096757752	0.19128150397706423	0.16254048762623358	0.27442060674210733
13.725	3.5553154069689756	3.2543800645976044	5.552380362966495	0.21380788465762046	0.18481696174352932	0.2954083450194154
13.7375	3.5656591699861746	3.265136372818482	5.566288786464488	0.23609575990736548	0.206853850970775	0.3160348165522005
13.75	3.576143631433776	3.276059295756017	5.579666915139228	0.25812037157646717	0.22862709900962355	0.33627707498587267
13.7625	3.5867697724678504	3.2871507702887253	5.5925006423559855	0.27985728438909213	0.25011293415558966	0.3561125925928285
13.775	3.5975385647480507	3.298412691279176	5.604776279198872	0.3012824146854887	0.2712878645053717	0.37551932285019024
13.7875	3.6084509692700513	3.3098468750075054	5.616480623434001	0.3223720584283608	0.29212868442389317	0.3944757628635759
13.8	3.619507935148979	3.321455038022209	5.6276010180789555	0.34310291842825985	0.31261249613628206	0.41296100800690216
13.8125	3.630710398352345	3.3332387958226564	5.638125394609032	0.3634521307470068	0.33271674739947377	0.4309547925218125
13.825	3.642059280381019	3.3451996825108954	5.648042298878447	0.3833972902431562	0.3524192830567892	0.4484375124100955
13.8375	3.6535554868966944	3.357339188914718	5.657340901160456	0.4029164752280558	0.3716984054842228	0.465390230244899
13.85	3.665199906294328	3.3696588133055543	5.666010994644727	0.4219882712059824	0.39053293704100206	0.4817946648713178
13.8625	3.6769934082180304	3.382160116311609	5.6740429886911485	0.44059179367674756	0.408902277016539	0.4976331717006376
13.875	3.6889368420188666	3.394844770435373	5.68142790374907	0.45870670998382895	0.4267864463595243	0.5128887208884253
13.8875	3.701031035153056	3.4077145949935455	5.6881573740113875	0.47631326019592296	0.4441661155525185	0.5275448808152914
13.9	3.7132767915189793	3.42077156930968	5.6942236617812645	0.4933922770145122	0.4610226139762837	0.5415858129464577
13.9125	3.7256748897315135	3.4340178203347462	5.699619684636313	0.5099252047041829	0.47733792243531026	0.5549962816107743
13.925	3.7382260813321726	3.4474555850362183	5.704339053392529	0.5258941170470814	0.4930946535566475	0.567761679030028
13.9375	3.750931088933548	3.461087152209005	5.708376116241369	0.5412817343265801	0.5082760269438874	0.5798680626960954
13.95	3.763790604296537	3.474914792095132	5.711726002804326	0.5560714393492463	0.5228658468433148	0.5913021995898662
13.9625	3.776805286338954	3.4889406846952498	5.714384661554721	0.5702472925174016	0.53684848947942	0.6020516102854128
13.975	3.7899757590740872	3.503166858438392	5.716348885152203	0.5837940459679388	0.5502089052450324	0.6121046059724918
13.9875	3.8033026094777815	3.5175951497421813	5.717616320487576	0.5966971567956978	0.5629326379535418	0.621450312855764
14.	3.8167863852827484	3.5322271910522125	5.7181854631696964	0.608942799382245	0.5750058599412102	0.6300786809528385
14.0125	3.830427592698813	3.547064430612829	5.718055639183961	0.6205178768528574	0.5864154186006721	0.637980477488923
14.025	3.8442266940578453	3.562108182154026	5.717226978881226	0.6314100316862868	0.5971488875510798	0.6451472682229662
14.0375	3.8581841053822186	3.5773596976875504	5.715700389800521	0.6416076555031079	0.6071946145706605	0.651571392497428
14.05	3.872300193875777	3.592820252509913	5.713477534795894	0.6510998980593675	0.6165417588532529	0.6572459390790738
14.0625	3.8865752753362184	3.6084912290080213	5.710560820519215	0.6598766754727439	0.6251803120313737	0.662164729688751
14.075	3.901009611488037	3.6243741854127913	5.70695339878901	0.6679286777085397	0.6331011003875582	0.66632231553577
14.0875	3.9156034072352925	3.640470897379741	5.70265918026191	0.6752473753525807	0.6402957691917657	0.6697139894939125
14.1	3.9303568078334283	3.656783363975885	5.69768285676036	0.6818250256974452	0.6467567534887976	0.6723358133202956
14.1125	3.9452698959796786	3.6733137747768847	5.692029926234313	0.6876546781674642	0.6524772422683803	0.6741846561756689
14.125	3.960342688821603	3.6900644405435794	5.685706713149358	0.6927301791066593	0.6574511442793612	0.6752582382858279
14.1375	3.9755751348835564	3.707037695454074	5.678720377361738	0.6970461759520995	0.6616730635357401	0.6755551723723185
14.15	3.9909671109109843	3.7242357832439175	5.671078906232159	0.7005981208133516	0.6651382908348508	0.6750749957153013
14.1625	4.006518418632638	3.7416607421539307	5.662791087521306	0.7033822734764177	0.6678428146817308	0.6738181873402591
14.175	4.022228781441073	3.759314303889004	5.653866463951333	0.7053957038482667	0.6697833514293966	0.6717861675113402
14.1875	4.038097840991846	3.7771978197954104	5.644315273541991	0.7066362938554286	0.6709573908666401	0.6689812799250954
14.2	4.05412515372231	3.7953122234797187	5.634148382287505	0.7071027388073757	0.6713632505745908	0.6654067600867382
14.2125	4.070310187290798	3.8136580337462163	5.623377216931577	0.7067945482325445	0.6710001306640546	0.6610666957052794
14.225	4.086652316937679	3.8322353958659323	5.612013705275718	0.705712046191872	0.6698681603033984	0.6559659861060695
14.2375	4.103150821769626	3.8510441537276225	5.60007022967741	0.703856371071686	0.6679684287735361	0.6501103074174727
14.25	4.119804880969095	3.8700839412058334	5.5875595965109515	0.7012294748547286	0.6653029963796847	0.643506088716393
14.2625	4.136613569931065	3.889354278748191	5.574495020952673	0.6978341218650614	0.661874883914608	0.6361605017576775
14.275	4.153575856329594	3.9088546610540664	5.560890123200017	0.693673886979608	0.6576880428755896	0.6280814639033488
14.2875	4.170690596117037	3.9285846237493107	5.546758929799058	0.6887531532961678	0.6527473116444301	0.6192776510318434
14.3	4.187956529459201	3.948543780766049	5.5321158726353525	0.6830771092449914	0.6470583648115443	0.6097585151233708
14.3125	4.205372276609993	3.968731829042722	5.516975778571001	0.6766517451283548	0.6406276634347532	0.599534300301353
14.325	4.22293633372972	3.989148522336533	5.50135384460982	0.6694838490701388	0.6334624132087296	0.5886160515313473
14.3375	4.240647068651504	4.009793620535776	5.4852655964658785	0.6615810023552375	0.6255705354910382	0.5770156118284743
14.35	4.258502716600787	4.030666824147037	5.46872683189757	0.6529515741366326	0.6169606533173978	0.5647456063382295
14.3625	4.27650137587334	4.0517677051272365	5.45175355344544	0.6436047154862844	0.60764209150852	0.5518194144925607
14.375	4.294641003477865	4.07309564477005	5.434361897606672	0.6335503527646567	0.5976248873105385	0.5382511339982577
14.3875	4.312919410749547	4.094649787115601	5.416568068495031	0.6227991802826066	0.5869198062131428	0.5240555421457576
14.4	4.331334258941676	4.116429012805794	5.3983882834452235	0.6113626522286557	0.5755383569590792	0.5092480604652359
14.4125	4.349883054802906	4.1384319341391596	5.379838735919934	0.5992529738343759	0.5634928003587196	0.4938447279870157
14.425	4.368563146148424	4.160656908054168	5.360935577862138	0.5864830917506102	0.5507961481700258	0.47786218644304584
14.4375	4.387371717433741	4.183102060599928	5.341694919932654	0.5730666836076534	0.5374621506115886	0.46131767807587987
14.45	4.406305785340608	4.205765314671369	5.322132844609971	0.5590181467334076	0.5235052735401038	0.44422905385938816
14.4625	4.425362194385077	4.228644412654401	5.302265424601834	0.5443525860046594	0.5089406684260885	0.4266147874843158
14.475	4.444537612558505	4.251736927099974	5.282108737938214	0.5290858008082251	0.49378413957872097	0.40849398893935496
14.4875	4.463828527012795	4.275040255286096	5.261678871721692	0.5132342710907506	0.47805211335459974	0.389886411256131
14.5	4.483231239802063	4.298551596970554	5.240991908711935	0.49681514247828173	0.46176161331241833	0.37081244505330785
14.5125	4.502741863693397	4.322267918109557	5.2200638943092805	0.4798462104494172	0.44493024364389117	0.351293097707668
14.525	4.522356318060205	4.346185906151755	5.198910785438692	0.4623459035489414	0.42757618109681794	0.3313499568618323
14.5375	4.542070324872352	4.37030192418614	5.177548386561734	0.4443332656322934	0.4097181734771282	0.3110051409659254
14.55	4.561879404797874	4.394611971426477	5.15599228083864	0.42582793713482237	0.3913755411372923	0.2902812420375992
14.5625	4.581778873431793	4.4191116562388695	5.134257765772786	0.40685013536381026	0.37256817698836653	0.2692012673015616
14.575	4.601763837668429	4.443796185430207	5.112359802225867	0.38742063381546005	0.3533165406946103	0.24778858652876845
14.5875	4.621829192233967	4.468660370304257	5.090312983554835	0.3675607405233672	0.33364164379167494	0.2260668906959682
14.6	4.6419696163969	4.4936986466870295	5.068131528180364	0.3472922754497801	0.31356502427448596	0.2040601652602319
14.6125	4.662179570874676	4.518905103359903	5.0458292947851735	0.32663754693534547	0.2931087113388672	0.18179267835115356
14.625	4.682453294955257	4.544273511648672	5.0234198153324545	0.3056193272282213	0.2722951829716834	0.1592889811203713
14.6375	4.702784803853173	4.569797348623186	5.000916337939341	0.2842608271179244	0.25114732053411765	0.13657391496268717
14.65	4.723167886319901	4.595469807521589	4.978331869937445	0.2625856697044254	0.22968836505915638	0.11367261883866996
14.6625	4.743596102529347	4.6212837914074125	4.95567921152591	0.24061786333752871	0.20794187955747115	0.09061052977743332
14.675	4.7640627822590735	4.647231889244455	4.93297097226583	0.2183817737665014	0.18593172027989838	0.06741337084951729
14.6875	4.784561023389008	4.673306336934155	4.910219565941949	0.19590209554444252	0.1636820178965678	0.04410712323022154
14.7	4.805083690739144	4.699498968770962	4.887437183421961	0.17320382273610843	0.14121716733674167	0.02071798196153207
14.7125	4.825623415268421	4.725801166684099	4.864635747318651	0.15031221898241434	0.11856182305411946	-0.0027277019229814507
14.725	4.84617259365697	4.7522038151899615	4.841826855734611	0.12725278697838013	0.09574089515640963	-0.026203487719125878
14.7375	4.866723388294144	4.778697269072902	4.819021724505592	0.1040512374251669	0.07277954144911014	-0.049682913116345304
14.75	4.887267727694783	4.805271338611618	4.796231137767541	0.08073345752002038	0.0497031510822841	-0.0731395570896782
14.7625	4.907797307366067	4.831915294083949	4.773465415286107	0.05732547905081252	0.026537317033322926	-0.09654709181155553
14.775	4.928303591147216	4.858617887888252	4.750734402067308	0.033853446164405464	0.003307796799582867	-0.11987931996913016
14.7875	4.948777813043975	4.885367389544505	4.7280474818574225	0.010343582880241377	-0.019959537020953846	-0.14311019670741518
14.8	4.9692109795795485	4.912151626651254	4.705413611956705	-0.013177839578021742	-0.04323875258432813	-0.16621383833337
14.8125	4.98959387268292	4.938958023976172	4.682841373080256	-0.03668453555865947	-0.0665039161266264	-0.18916452234433667
14.825	5.009917053135154	4.965773633409173	4.660339025463891	-0.06015023779105617	-0.08972914548740368	-0.21193668482932754
14.8375	5.030170864593269	4.992585149397094	4.63791456148327	-0.08354873015275355	-0.11288865528606863	-0.23450492156811997
14.85	5.050345438210366	5.019378907352422	4.6155757458786875	-0.10685388031985293	-0.1359567908335303	-0.25684399820126097
14.8625	5.070430697869868	5.046140865849291	4.593330137088069	-0.13003967222654683	-0.15890805005691708	-0.2789288728829907
14.875	5.090416366050113	5.072856576573151	4.571185086728571	-0.15308023826120257	-0.18171709504187059	-0.30073473226782355
14.8875	5.110291970334641	5.099511148400466	4.549147718281068	-0.1759498911277573	-0.2043587567890226	-0.3222370390367572
14.9	5.130046850581389	5.12608921321484	4.527224889791036	-0.19862315530359456	-0.22680803804573277	-0.34341158695312585
14.9125	5.149670166762951	5.152574900907227	4.5054231482328655	-0.22107479802747773	-0.24904011936407167	-0.3642345580674663
14.925	5.169150907487653	5.17895182950469	4.483748684599651	-0.24327985975399619	-0.27103037280280795	-0.38468257639730274
14.9375	5.188477899209593	5.205203113820864	4.462207298549363	-0.2652136840145698	-0.29275438609069965	-0.4047327532076599
14.95	5.207639816133161	5.231311392903641	4.440804379633759	-0.286851946628297	-0.31418799792667834	-0.42436272071140285
14.9625	5.226625190815621	5.257258873452392	4.419544909113819	-0.3081706842104146	-0.33530734284084057	-0.44355065322754134
14.975	5.245422425468608	5.28302738385404	4.398433482690439	-0.3291463219296369	-0.3560889021232998	-0.462275277127226
14.9875	5.264019803956753	5.308598431995177	4.377474350823249	-0.3497557004709195	-0.3765095561195012	-0.48051587281024416
15.	5.282405504488827	5.333953259794962	4.356671470325818	-0.36997610216382076	-0.3965466329132852	-0.49825227313703624
