lambda	rg	rw	rdh	zg	zw	zdh
13.475	4.901700133443797915843890419	4.902126205506459610500768	4.902126205506459610500768	-0.11045135444271471704790507309	-0.137979006384536340730321	-0.137979006384536340730321
13.4875	4.924167260694883814911305959	4.924721967022113867827415	4.924721967022113867827415	-0.08703199286881194727649020228	-0.114721943985250688933154	-0.114721943985250688933154
13.5	4.946598065730085760763225651	4.947280945668911605387087	4.947280945668911605387087	-0.06351430557766696401578007717	-0.091368965498995947924254	-0.091368965498995947924254
13.5125	4.968980777877903863832232655	4.969791347313026211761452	4.969791347313026211761452	-0.03992485201947829157458433797	-0.067946380672688990460819	-0.067946380672688990460819
13.525	4.991303302801935020483362136	4.992240930885755219569485	4.992240930885755219569485	-0.01629028211899650830700541224	-0.0444806493633345574969187	-0.0444806493633345574969187
13.5375	5.013553227881482861202772093	5.014617004334078902349243	5.014617004334078902349243	0.00736269727807846048110871827	-0.0209983600100300162601819	-0.0209983600100300162601819
13.55	5.035717828588821675785111444	5.036906447155141758024066	5.036906447155141758024066	0.03100735609007095616345542358	0.0024738088398456010548025	0.0024738088398456010548025
13.5625	5.057784075898477660169780269	5.059095757229525314246173	5.059095757229525314246173	0.05461697473802047432139781811	0.0259091434585327911725361	0.0259091434585327911725361
13.575	5.07973864476165328371594519	5.081171115356879653323254	5.081171115356879653323254	0.07816487786008577630474151469	0.0492809625975836839895017	0.0492809625975836839895017
13.5875	5.10156792367633391244008742	5.103118457729334941791224	5.103118457729334941791224	0.10162446792381664476088035527	0.0725626915355145610704698	0.0725626915355145610704698
13.6	5.123258025380670564592028278	5.124923545158392150216515	5.124923545158392150216515	0.12496925865911341697657249614	0.0957279346963318542204108	0.0957279346963318542204108
13.6125	5.144794798693921657911708782	5.146572018489601821466955	5.146572018489601821466955	0.14817290823586049051085937115	0.1187505390229359894352741	0.1187505390229359894352741
13.625	5.166163841525555284509394532	5.16804943221122135633972	5.16804943221122135633972	0.17120925211187433843187682784	0.141604641806199127570823	0.141604641806199127570823
13.6375	5.187350515069060279256771424	5.189341262338183209049385	5.189341262338183209049385	0.19405233547893211724202117461	0.1642646994437814877850158	0.1642646994437814877850158
13.65	5.208339959192590686413225955	5.210432889495071543412149	5.210432889495071543412149	0.21667644523722182029472333956	0.1867054971171536811752639	0.1867054971171536811752639
13.6625	5.229117109033779203892521488	5.2313095628433236028588	5.2313095628433236028588	0.23905614143155271858933589434	0.2089021429565240501299838	0.2089021429565240501299838
13.675	5.24966671280090955150446452	5.251956354222944304409893	5.251956354222944304409893	0.26116628808605493796641607257	0.2308300532094849135323634	0.2308300532094849135323634
13.6875	5.269973350777148189312146169	5.272358113908782554276383	5.272358113908782554276383	0.28298208337784502723466315562	0.2524649366502073140703852	0.2524649366502073140703852
13.7	5.290021455518719295276783019	5.2924994393266132471535272	5.2924994393266132471535272	0.30447908909420245951168829645	0.2737827866037163862482742	0.2737827866037163862482742
13.7125	5.309795333231784627764414563	5.312364665931169398034567	5.312364665931169398034567	0.32563325932214942540172335874	0.2947598874631594409210661	0.2947598874631594409210661
13.725	5.329279186306387546670568425	5.3319378856025593384125406	5.3319378856025593384125406	0.34642096832390981934378478028	0.3153728397183111982882993	0.3153728397183111982882993
13.7375	5.348457136979168294303815409	5.3512029930746859526107432	5.3512029930746859526107432	0.36681903755649785041728352074	0.3355986038351276017554822	0.3355986038351276017554822
13.75	5.367313252089690467338076418	5.3701437559641225257220588	5.3701437559641225257220588	0.38680476179860567694880539554	0.3554145595416016751717102	0.3554145595416016751717102
13.7625	5.38583156888817581184070034	5.3887438998372143690265451	5.3887438998372143690265451	0.40635593435297544588544822012	0.3747985739257922695886115	0.3747985739257922695886115
13.775	5.403996121845269860367735401	5.4069871972035167494477246	5.4069871972035167494477246	0.42545087129750634809277602888	0.3937290698605815277003998	0.3937290698605815277003998
13.7875	5.421790970407202602523481173	5.4248575488266310521429603	5.4248575488266310521429603	0.44406843476341420217150229687	0.4121850860160137710740208	0.4121850860160137710740208
13.8	5.439200227632418484084497411	5.4423390473863194624624367	5.4423390473863194624624367	0.46218805522378277692342676677	0.4301463211627089289513297	0.4301463211627089289513297
13.8125	5.45620808963848444627850661	5.4594160169946413414229483	5.4594160169946413414229483	0.479789752780776877882762687005	0.4475931583327658499398745	0.4475931583327658499398745
13.825	5.47279886578090267621363417	5.4760730267081587118039391	5.4760730267081587118039391	0.496854157444583143760932064346	0.4645066681297588375171998	0.4645066681297588375171998
13.8375	5.488957009478418357657248258	5.492294881114840528172442	5.492294881114840528172442	0.5133625284017636155863629772	0.4808685943364513710279495	0.4808685943364513710279495
13.85	5.504667149592586452579527549	5.5080665953829437480321415	5.5080665953829437480321415	0.52929677227511005313809175043	0.4966613281994571739339446	0.4966613281994571739339446
13.8625	5.519914122262811611554370427	5.5233733650377835694701454	5.5233733650377835694701454	0.54463946038123714965799096513	0.5118678797390378107310369	0.5118678797390378107310369
13.875	5.534683003091868971653932514	5.5382005416532982763187519	5.5382005416532982763187519	0.55937384499601690036012266812	0.526471854754116139410782	0.526471854754116139410782
13.8875	5.548959139571118445889868904	5.5525336244539999733470745	5.5525336244539999733470745	0.57348387464150454919138547936	0.5404574448090038254146123	0.5404574448090038254146123
13.9	5.562728183629308265494144915	5.5663582747645084681259297	5.5663582747645084681259297	0.58695420841121261416170848698	0.5538094346798582694429084	0.5538094346798582694429084
13.9125	5.575976124184090832700544951	5.579660355913936880702665	5.579660355913936880702665	0.59977022935343121091104927489	0.5665132280691678085492726	0.5665132280691678085492726
13.925	5.588689319571209037247540544	5.5924259964305703577094462	5.5924259964305703577094462	0.61191805693475202954360253273	0.578554888599769548759658	0.578554888599769548759658
13.9375	5.600854529722814689119143481	5.6046416700521144549518396	5.6046416700521144549518396	0.62338455860801577641113241265	0.5899211899338677630198283	0.5899211899338677630198283
13.95	5.612458947963609276734095979	5.6162942830327939179289772	5.6162942830327939179289772	0.63415736051055876128970778733	0.6005996669572186915233049	0.6005996669572186915233049
13.9625	5.62349023229150268883086494	5.6273712580038708990081112	5.6273712580038708990081112	0.64422485731987787815777525198	0.6105786597003643544475675	0.6105786597003643544475675
13.975	5.633936536008313951021937097	5.6378606044380053939276017	5.6378606044380053939276017	0.65357622129466294783465360736	0.6198473430852752338668629	0.6198473430852752338668629
13.9875	5.643786537565729006123751368	5.6477509683925574421037869	5.6477509683925574421037869	0.66220141052956381531381652717	0.6283957383973247298838201	0.6283957383973247298838201
14.	5.65302946949231639190963637	5.6570316581294588768605713	5.6570316581294588768605713	0.67009117645207327235874838336	0.6362147060208768625391115	0.6362147060208768625391115
14.0125	5.661655146268906620921185661	5.6656926466593079076825745	5.6656926466593079076825745	0.67723707058952621702564580624	0.643295922709554007726744	0.643295922709554007726744
14.025	5.669653991022080809440728731	5.6737245563792806069630976	5.6737245563792806069630976	0.68363145063345457384240285959	0.6496318497401460430778509	0.6496318497401460430778509
14.0375	5.677017060908895173294872949	5.6811186339937783674503768	5.6811186339937783674503768	0.68926748582741399585598557249	0.6552157001059247360318674	0.6552157001059247360318674
14.05	5.683736071070287415414068603	5.6878667252777443180878281	5.6878667252777443180878281	0.69413916170293315993087983395	0.6600414130805833565698584	0.6600414130805833565698584
14.0625	5.689803417035855980216413217	5.6939612587491155778499658	5.6939612587491155778499658	0.69824128418645351498316338659	0.6641036429948357373641334	0.6641036429948357373641334
14.075	5.695212195468850907136863895	5.6993952451069061055506231	5.6993952451069061055506231	0.70156948309805342031721243477	0.6673977662126803565206826	0.6673977662126803565206826
14.0875	5.699956223147232904593793374	5.7041622958398887092501212	5.7041622958398887092501212	0.70412021506041502661193003158	0.6699199066428953473361767	0.6699199066428953473361767
14.1	5.704030054084502820336848919	5.708256660419291805832364	5.708256660419291805832364	0.70589076583392657081827191885	0.6716669763981890044551035	0.6716669763981890044551035
14.1125	5.707428994702624945233417854	5.7116732777427393742577065	5.7116732777427393742577065	0.70687925209105050864968945365	0.6726367251538313617502633	0.6726367251538313617502633
14.125	5.710149116978703547673450464	5.7144078347090794528255739	5.7144078347090794528255739	0.70708462264016428911205187712	0.67282778995668979962427025	0.67282778995668979962427025
14.1375	5.712187269497053227695365333	5.7164568234777022790902697	5.7164568234777022790902697	0.70650665910603213578037179445	0.6722397370364517539940741	0.6722397370364517539940741
14.15	5.713541086348852901773203714	5.71781758930090098884812896	5.71781758930090098884812896	0.70514597607093053369060001978	0.6708730885945905132042119	0.6708730885945905132042119
14.1625	5.714208993832606396278006176	5.71848836267921423472324451	5.71848836267921423472324451	0.70300402067726554912686575963	0.6687293302927355505922032	0.6687293302927355505922032
14.175	5.714190214920059738637252399	5.71846827254582544685817255	5.71846827254582544685817255	0.70008307168932535851216543377	0.6658108986720497814886148	0.6658108986720497814886148
14.1875	5.713484771463951437713136103	5.71775734060366507635706805	5.71775734060366507635706805	0.696386238008645242706834621	0.662121151307563814300067	0.662121151307563814300067
14.2	5.712093484135898782860413313	5.7163564601165445868299974	5.7163564601165445868299974	0.69191745663436338749462988842	0.6576643254342600851100287	0.6576643254342600851100287
14.2125	5.710017970094749415522881155	5.7142673647680114884155791	5.7142673647680114884155791	0.6866814900569521346936013338	0.6524454925134792360627088	0.6524454925134792360627088
14.225	5.707260638397750849465056718	5.7114925942238932580282693	5.7114925942238932580282693	0.68068392307085798866806182332	0.6464705164284555911598973	0.6464705164284555911598973
14.2375	5.703824683178808982135006637	5.7080354626232524005105943	5.7080354626232524005105943	0.6739311589889106446836093572	0.6397460217055536711574211	0.6397460217055536711574211
14.25	5.699714074629819005456314113	5.7039000345365194266774302	5.7039000345365194266774302	0.66643041523890100949774124072	0.6322793756566371245518992	0.6322793756566371245518992
14.2625	5.694933547832460105231402612	5.6990911103881148014459579	5.6990911103881148014459579	0.65818971832051326349280571749	0.6240786851691290765836042	0.6240786851691290765836042
14.275	5.689488589498854318139820736	5.6936142205287034465789111	5.6936142205287034465789111	0.64921789809885699526078230071	0.6151528056981459396439527	0.6151528056981459396439527
14.2875	5.683385422690010189574669542	5.6874756246825262481021785	5.6874756246825262481021785	0.63952458140921045972303391918	0.6055113574893458546224173	0.6055113574893458546224173
14.3	5.67663098959091971198509073	5.6806823119169890670571398	5.6806823119169890670571398	0.62912018494628053861124366719	0.595164742683857774378431	0.595164742683857774378431
14.3125	5.669232932430475622146814581	5.6732419959092822052178563	5.6732419959092822052178563	0.61801590741033155863000298302	0.5841241569812875579561882	0.5841241569812875579561882
14.325	5.661199572642956474737403315	5.6651631011727713931469064	5.6651631011727713931469064	0.60622372088195311686024073654	0.5724015909198377469089309	0.5724015909198377469089309
14.3375	5.652539888375628462162728059	5.656454737831561456406007	5.656454737831561456406007	0.59375636139704244656741762275	0.5600098182471944629057728	0.5600098182471944629057728
14.35	5.643263490453984266504191946	5.6471266650466996177670434	5.6471266650466996177670434	0.58062731869378200057864242337	0.5469623717639740222410028	0.5469623717639740222410028
